,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-85112.54750693947,-65.4167485948121,-451.4236432910669,72879.52550587627,-18428.13058466854,-4502.580389998889,-1437447.7479109154,-58041.96222615031,-63344.94586213623,-1191048.8046290618,-1399574.3495117275,-15322.201167751551
base_asset_amount_long,15730.705855876022,6.2364937497705,41.9216027108903,74830.01340715172,3151.569260946397,106.0226443424405,42674.42722982748,4008.0829264400113,5358.080799799303,56767.38451450922,25098.08852492149,578.138878397814
base_asset_amount_short,-100843.25336281549,-71.6532423445826,-493.3452460019572,-1950.4879012754468,-21579.699845614934,-4608.6030343413295,-1480122.175140743,-62050.04515259031,-68703.02666193554,-1247816.189143571,-1424672.438036649,-15900.340046149366
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1410,467,266,220,165,85,97,105,58,64,50,48
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,270184.58736591734,398.5040081498702,2075.0822445304534,300333.8193900662,254096.91985912863,31763.26573261874,7790266.785309488,432517.4753779344,443306.3136104847,10122303.181739295,9991824.552665202,230621.43001035997
quote_asset_reserve,96975.61047373986,274.9631386370019,1249.8416170811647,461037.38030177733,224436.18947688828,22971.200777105933,5184675.669804879,326646.86451302905,325849.6701579931,7886681.0005109785,7383054.306797798,200813.90786297046
cumulative_funding_rate_long,15.63364145032442,10293.21569807353,498.47163326628976,-2.19351219309572,2.52745100812433,32.64179099785185,0.13424118050551,2.59524090575976,1.73730101693539,0.01593122928228,0.02144301152816,1.02248365937003
cumulative_funding_rate_short,4.91934435136216,4776.6460862642325,392.90429135368146,-2.7834843810115,0.86137670150676,16.34629747331387,0.11208911805789,2.57073946011501,0.93282986092944,0.01593122928228,0.02144301152816,1.02248365937003
last_funding_rate,0.0026241005,0.63535496704583,0.05327027650833,-0.00239725075833,0.00114724925416,-0.00452515657083,0.0001000402875,0.0020802608625,8.675540416e-05,3.419315416e-05,8.244807083e-05,0.00122166597916
last_funding_rate_ts,2022-03-11 07:00:57,2022-03-11 07:00:12,2022-03-11 07:00:58,2022-03-11 07:00:00,2022-03-11 07:00:09,2022-03-11 07:01:45,2022-03-11 07:00:04,2022-03-11 07:01:41,2022-03-11 07:00:11,2022-03-11 07:00:02,2022-03-11 07:00:00,2022-03-11 07:01:25
last_oracle_price_twap,81.7074230033,38794.2373654279,2570.3431010392,96.2865812249,74.4852555791,370.7621016383,1.4350834495,27.4826091391,17.4494249964,0.7987861809,0.7146552823,40.6260072855
last_mark_price_twap,81.7652978571,38807.815135314,2571.4927812028,96.2282294137,74.512562185,370.6285698859,1.4372403789,27.5288434925,17.4504875498,0.7995130666,0.7165176173,40.6526485168
last_mark_price_twap_ts,2022-03-11 07:06:33,2022-03-11 07:07:04,2022-03-11 07:06:35,2022-03-11 07:06:57,2022-03-11 07:06:55,2022-03-11 07:05:11,2022-03-11 07:07:03,2022-03-11 07:07:00,2022-03-11 07:04:53,2022-03-11 07:06:53,2022-03-11 07:06:03,2022-03-11 07:06:29
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1331537.790223,340435.927892,212881.100153,1114091.836342,751166.51011,236484.48135,457227.846344,542856.627393,204209.476475,191265.157601,118329.580388,57262.965532
total_fee_minus_distributions,836578.368798,182469.913821,115281.380657,841366.259242,581108.249539,132872.87303,304173.05695,403314.276631,144160.876443,169020.55774,92906.706683,42895.122432
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,82.62061131088082,39191.822803302726,2601.4346865354023,98.77185400232831,75.75365258719722,372.7373935722917,1.4475331708909656,27.879033079442678,17.739553212190053,0.8064088467785134,0.7233924223005954,41.012385795721684
