,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-69818.50348851248,-64.2609178252981,-378.9757351879324,25240.10452009147,-9438.500169251342,-4221.817996650752,-1167608.5865895723,-56651.992244440575,-62246.64097256223,-582288.2281055661,-677357.8958446475,-7922.350046824739
base_asset_amount_long,4402.3410998299605,5.4024339026536,29.858389392142,30567.37197056674,7070.179074881789,586.267159756321,11498.347091156838,2364.6466038881654,12080.420094529993,33136.53921269232,130591.39926521477,1609.0280408090089
base_asset_amount_short,-74220.84458834244,-69.6633517279517,-408.8341245800744,-5327.267450475268,-16508.67924413313,-4808.085156407074,-1179106.933680729,-59016.638848328745,-74327.06106709222,-615424.7673182584,-807949.2951098623,-9531.37808763375
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1571,568,384,191,151,83,86,97,60,47,35,35
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,254890.54334749037,397.3481773803562,2002.6343364273189,347973.24037585105,227333.41452907672,31482.503339270606,7520427.623988145,431127.5053962247,442208.0087209107,9513542.605215797,9269608.098998122,196046.30205665185
quote_asset_reserve,102794.3797219863,275.7629682932345,1295.0562670902657,397918.86628427246,214391.38153653723,23176.058987990833,5370706.119722487,327699.98529657885,326658.9777212726,8391340.586530572,7958285.022243391,180344.62353014282
cumulative_funding_rate_long,14.64955300061269,9953.456652806344,473.65464838343246,0.01041737569907,2.08186611329564,28.25191189328583,0.11265026370648,2.394023730731,1.59868290725258,0.0053935937205,0.01041163568718,0.46811830822473
cumulative_funding_rate_short,3.93525590165043,4436.887040997047,368.0873064708242,-0.57955481221671,0.41579180667807,11.95641836874785,0.09049820125886,2.36952228508625,0.79421175124663,0.0053935937205,0.01041163568718,0.46811830822473
last_funding_rate,0.0008220541,1.15177415582083,0.06665456007916,-0.00977904377083,-0.00189211936666,-0.01577050534166,-7.4142083e-07,-0.00026952137916,-0.0014781099375,-1.564665833e-05,-3.43602375e-05,-0.00136771952083
last_funding_rate_ts,2022-02-26 03:00:15,2022-02-26 03:04:49,2022-02-26 03:02:26,2022-02-26 03:00:25,2022-02-26 03:00:15,2022-02-26 03:04:49,2022-02-26 03:00:16,2022-02-26 03:00:12,2022-02-26 03:02:09,2022-02-26 03:00:25,2022-02-26 03:00:29,2022-02-26 03:04:49
last_oracle_price_twap,93.303428369,39572.8685833126,2806.6545424282,73.8542250112,81.4877238743,380.6156180071,1.5634632217,28.128014766,17.8561579301,0.9176514971,0.8464735188,43.5610837862
last_mark_price_twap,93.3388931813,39609.2889833631,2808.6112739563,73.6190605853,81.4527521631,380.3053609142,1.5637470194,28.1230854343,17.8250152825,0.9173607392,0.8457508947,43.5357602308
last_mark_price_twap_ts,2022-02-26 03:25:23,2022-02-26 03:24:46,2022-02-26 03:24:46,2022-02-26 03:25:10,2022-02-26 03:25:21,2022-02-26 03:25:17,2022-02-26 03:24:43,2022-02-26 03:25:10,2022-02-26 03:24:47,2022-02-26 03:25:19,2022-02-26 03:25:10,2022-02-26 03:24:06
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56800.699,4319.1,64.338,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1141485.819954,276334.589399,180879.824154,796867.971217,586488.997899,196056.331692,380086.326108,418957.710673,151638.958788,142150.883638,72879.417386,31605.841204
total_fee_minus_distributions,721749.760366,140077.605324,93382.730095,638105.767196,426926.939474,110670.65803,255681.196715,292207.097791,102468.245905,130025.206222,60189.330292,25486.127897
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,92.83293902334178,39420.16158382137,2793.05983196527,73.57262297337914,80.88242054328235,379.4152159275914,1.5532741480200198,28.059088798116708,17.82778152555065,0.9129130826930413,0.8405059797100121,43.32768167091024
