,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-23591.697344300803,-52.6465041108462,-270.3103979906705,12137.898637552686,-2277.9046256664906,-1712.668727400444
base_asset_amount_long,3743.4003678784625,3.9756525619633,111.2426698502524,12490.99148943328,2817.21180863844,35.5031534713462
base_asset_amount_short,-27335.097712179264,-56.6221566728095,-381.5530678409229,-353.0928518805948,-5095.11643430493,-1748.17188087179
initialized,True,True,True,True,True,True
open_interest,1251,538,420,161,151,78
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,208156.81981965207,373.1149407013133,1743.035412182118,186176.4356452765,132330.7997728912,19228.555887476952
quote_asset_reserve,125320.55655000256,274.4126251417893,1259.4071186160895,209890.04207286364,129575.00082258097,15943.770401112532
cumulative_funding_rate_long,5.29191081979455,5810.9172384393105,236.0902710241145,-0.47892265755457,-2.60650569743676,-0.12446640034156
cumulative_funding_rate_short,-1.11765074585713,3319.5186152711576,236.0902710241145,-1.06889484547035,-2.60650569743676,-0.12446640034156
last_funding_rate,0.0205496818625,5.86620184117083,0.33039328655833,-0.01176735155833,0.00745300668333,0.04230883768333
last_funding_rate_ts,2022-01-09 14:00:12,2022-01-09 14:00:05,2022-01-09 14:00:06,2022-01-09 14:00:07,2022-01-09 14:00:08,2022-01-09 14:00:10
last_oracle_price_twap,139.520906309,41666.1135743334,3102.7036460433,72.0691743588,84.501048888,433.1103647006
last_mark_price_twap,140.019765906,41796.2422946563,3110.9448644514,71.7558361468,84.6934349852,433.9836821454
last_mark_price_twap_ts,2022-01-09 14:43:26,2022-01-09 14:43:46,2022-01-09 14:44:05,2022-01-09 14:43:13,2022-01-09 14:42:59,2022-01-09 14:42:26
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,197677.97022066693,130945.65089923824,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,307489.074276,125110.307116,71568.390435,145762.804702,111259.401148,40003.681239
total_fee_minus_distributions,235826.469347,62577.827424,43379.231623,77212.738741,75939.467678,31514.242382
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,140.84629861030587,41807.453882347596,3121.141941387881,72.46181509209478,84.90034096827286,434.19150666056896
