,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-70154.73541663411,-77.4609483001118,-494.163465682104,-10926.607576236567,-32335.848181718065,-4466.564658547792,-961715.7927909634,-34148.356628588845,-58671.775775528
base_asset_amount_long,1593.770002945363,1.2984714996073,43.6853318113562,1658.3862498043532,822.6849516502073,36.4288367053284,9114.59084525195,2082.609568050432,710.5089358632086
base_asset_amount_short,-71748.50541957948,-78.7594197997191,-537.8487974934602,-12584.99382604092,-33158.53313336828,-4502.99349525312,-970830.3836362154,-36230.966196639274,-59382.28471139121
initialized,True,True,True,True,True,True,True,True,True
open_interest,1015,427,270,167,154,97,78,91,43
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,255226.77527561202,399.5226299355872,2052.9595786088785,342758.46804146504,248080.91473654032,31727.250001167642,7314534.830189537,408623.86978037294,438633.14352387644
quote_asset_reserve,102658.95994693853,258.352451756547,1178.2827816092429,319381.3067386744,192590.33818460043,22997.27692925486,5521883.154671722,345747.0001819251,329321.25217088
cumulative_funding_rate_long,12.45660373540168,8329.352845529762,367.30867976407166,-1.19809995228316,1.34702154115402,16.71722700006221,0.06597134262453,1.35997020622463,1.04672094926622
cumulative_funding_rate_short,2.41015318404587,3861.229638394866,310.05191725992177,-1.78807214019894,-0.13262701412285,4.16720344788772,0.04381928017691,1.33546876057988,0.34161954203086
last_funding_rate,0.00536475705,5.7272743915625,0.28735760934583,0.0006717580125,0.00246680994583,0.02236030377916,0.00012724538333,0.00247513965416,0.00123098856666
last_funding_rate_ts,2022-01-27 16:00:27,2022-01-27 16:00:01,2022-01-27 16:00:05,2022-01-27 16:00:08,2022-01-27 16:00:10,2022-01-27 16:00:13,2022-01-27 16:00:15,2022-01-27 16:00:01,2022-01-27 16:00:28
last_oracle_price_twap,92.6157507064,36641.5990062156,2478.7557703375,59.8989905619,66.5570517712,373.5973072072,1.6356562524,31.4827292088,18.1177872515
last_mark_price_twap,92.7939010455,36810.289277737,2485.187393661,59.9923303425,66.6763918066,374.3570398998,1.6389861622,31.5661962645,18.1520305137
last_mark_price_twap_ts,2022-01-27 16:52:38,2022-01-27 16:52:01,2022-01-27 16:52:38,2022-01-27 16:52:00,2022-01-27 16:52:34,2022-01-27 16:51:57,2022-01-27 16:50:52,2022-01-27 16:52:38,2022-01-27 16:51:57
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,634167.407654,186529.908563,119238.374295,409629.530856,261671.560661,107704.414342,157178.836472,185113.479483,37803.927049
total_fee_minus_distributions,318534.296643,93340.102859,59712.882037,314342.468471,131855.286615,53970.961929,84346.141396,122371.709787,19194.473281
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,92.60821578652647,36740.81094873934,2479.0054112581797,59.89125114232016,66.58114096339777,373.58411236088034,1.6419493707024682,31.234715971379135,18.119558946323416
