,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-44216.25257443934,-42.2345437841996,-246.5161376609214,-17854.989435743355,3509.554607187113,-2516.2927423764395,-266984.6562156041,-36494.36815617653,-18105.608845979397,607928.1219613085
base_asset_amount_long,2512.3749152541386,3.1375285688404,46.0367606638812,4174.033709555697,10847.117798943718,13.3906708154607,39382.12800368374,3548.212709244488,692.4505703006038,620382.2261774492
base_asset_amount_short,-46728.62748969348,-45.37207235304,-292.5528983248026,-22029.023145299056,-7337.563191756605,-2529.6834131919004,-306366.7842192879,-40042.58086542102,-18798.059416280004,-12454.104216140515
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1089,422,251,178,152,80,69,101,39,42
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,229288.29243341723,364.296225419675,1805.312250587696,349686.8499009718,212235.51194763515,29776.978084996288,6619803.693614177,410969.8813079606,398066.97659432783,7898319.1932938
quote_asset_reserve,114272.36437732165,283.3343959498186,1339.916084891766,313053.3717519844,225117.77990312755,24503.50577542982,6101390.393501484,343773.31187787186,362881.68715925235,9167698.814578146
cumulative_funding_rate_long,13.7732709884303,8928.042119155882,406.56045000252504,-0.31102198632968,1.9924716274622,23.12333766784901,0.08670406500725,1.92087608499444,1.24017838831594,-0.0093932756371
cumulative_funding_rate_short,3.05897388946804,3980.3972253753627,331.3081962571153,-0.90099417424546,0.32639732084463,6.82784414331103,0.06455200255963,1.89637463934969,0.43570723230999,-0.0093932756371
last_funding_rate,0.00162723827916,0.02806893720833,-0.0744543463125,-0.00016202483333,-0.0047327357875,0.0032903668875,-8.098283333e-05,0.00013939815833,-0.00033326287916,-6.128064166e-05
last_funding_rate_ts,2022-02-09 17:00:05,2022-02-09 17:00:53,2022-02-09 17:00:40,2022-02-09 17:00:01,2022-02-09 17:00:39,2022-02-09 17:00:12,2022-02-09 17:00:03,2022-02-09 17:00:07,2022-02-09 17:02:02,2022-02-09 17:00:47
last_oracle_price_twap,114.420480746,44090.0506519511,3198.7074799704,57.2349634381,90.3860919015,423.7034762869,2.0110624587,31.1307494895,21.9812443631,1.2014316059
last_mark_price_twap,114.4453544709,44084.0852408688,3197.0443856859,57.2276500231,90.2214478665,423.698499487,2.0096392566,31.1433176565,21.9705907066,1.2001211311
last_mark_price_twap_ts,2022-02-09 17:43:16,2022-02-09 17:43:14,2022-02-09 17:43:10,2022-02-09 17:43:14,2022-02-09 17:43:14,2022-02-09 17:40:16,2022-02-09 17:43:17,2022-02-09 17:43:24,2022-02-09 17:43:11,2022-02-09 17:41:29
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,857511.151906,221904.054312,146782.688944,605296.867583,389977.733469,143028.077107,253745.395356,294339.473918,86796.169835,61816.708141
total_fee_minus_distributions,498263.147836,120634.65304,78565.731732,472288.696112,239777.125928,78729.254742,158347.046492,202303.193512,60501.287738,56314.9879
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,114.72175607768618,44189.11291693958,3205.6679172104823,57.54149884405727,90.97076269759891,424.1231880752853,2.004670337681946,30.879128581352376,22.000786683760765,1.201340189080331
