,0,1,2,3
initialized,True,True,True,True
base_asset_amount,851.5181678462832,-17.7670436520218,0.0780191155291,2383.0668449454433
base_asset_amount_long,4159.17310485326,6.5374168991504,76.2260422258986,6345.5504727078805
base_asset_amount_short,-3307.654937006977,-24.3044605511722,-76.1480231103695,-3962.4836277624377
initialized,True,True,True,True
open_interest,591,343,284,54
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,35161.717788917114,336.9101330974576,1246.3679881540072,25365.8565671523
quote_asset_reserve,29209.090638330566,301.6082950379141,1278.3004452909684,28539.715015163176
cumulative_funding_rate_long,-1.02492206257092,1610.2690728902244,38.74670093734142,1.56020825408739
cumulative_funding_rate_short,-7.4344836282226,1234.153377968019,38.74670093734142,1.56020825408739
last_funding_rate,0.008805065925,6.8996983140375,0.29626634552083,0.00575140915416
last_funding_rate_ts,2021-12-08 19:00:29,2021-12-08 19:00:54,2021-12-08 19:00:56,2021-12-08 19:00:08
last_oracle_price_twap,193.6116134881,50521.9224199558,4395.8349741293,70.9856735937
last_mark_price_twap,193.6951418661,50651.2468262061,4404.5402297273,71.1421428494
last_mark_price_twap_ts,2021-12-08 19:35:47,2021-12-08 19:35:57,2021-12-08 19:35:01,2021-12-08 19:32:17
sqrt_k,32047.492911238478,318.7709064901013,1262.2332408289983,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,88664.64776,43953.65103,17007.133533,4708.279668
total_fee_minus_distributions,68097.732833,21995.79683,11532.951429,15168.316628
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,194.34393950432442,50892.29524494753,4430.680165202243,71.02565549058711
