,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-54492.58073527263,-46.7977723934033,-284.3591644692311,-31424.090249605408,980.360488598676,-2873.5391631677644,-538739.8839723693,-51047.038255743384,-33168.67991492584,409764.88914067915,-24154.43926207195,-5108.488316797624
base_asset_amount_long,2666.6934454510065,1.32865443667,35.9589341490658,1587.0634724099746,7773.1513956365025,19.4745100789439,7887.595370881047,2321.203399430796,411.7617658938713,491293.8417862913,148853.91003814669,213.1309410491775
base_asset_amount_short,-57159.27418072364,-48.1264268300733,-320.3180986182969,-33011.15372201538,-6792.790907037827,-2893.0136732467085,-546627.4793432503,-53368.241655174184,-33580.441680819706,-81528.95264561218,-173008.34930021866,-5321.619257846802
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1215,484,313,175,149,79,75,109,47,42,30,13
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,239564.6205942505,374.3051060385653,1861.197760093925,363255.95071483386,214764.7060662236,30134.224505787617,6891558.921370943,425522.55140752747,413130.0476632743,8096482.426114428,8204113.539466571,175658.72602119143
quote_asset_reserve,109370.55411359084,284.1231021504667,1325.8065375270255,301359.543328629,222466.66196410687,24213.01249482688,5860793.925425566,332016.42712465243,349650.7138272079,8943317.319132287,8155875.776113281,165590.31389944235
cumulative_funding_rate_long,13.90645231538436,8958.27266642409,407.4077349806459,-0.28538605755053,1.90702771975814,23.5410992455406,0.08835640419056,1.97172740386931,1.26165199915758,-0.01097069009534,-0.006219199083,-0.03454008548745
cumulative_funding_rate_short,3.1921552164221,4010.627772643571,332.15548123523615,-0.87535824546631,0.24095341314057,7.24560572100262,0.06620434174294,1.94722595822456,0.45718084315163,-0.01097069009534,-0.006219199083,-0.03454008548745
last_funding_rate,0.0064010225,1.97997110588333,0.182409718125,-0.00032891385833,-1.4400375e-05,0.01607199379583,3.026692916e-05,0.00174385942916,0.00105748638333,-3.578594583e-05,-2.361676666e-05,-0.00096293414583
last_funding_rate_ts,2022-02-11 09:00:42,2022-02-11 09:00:04,2022-02-11 09:00:03,2022-02-11 09:00:00,2022-02-11 09:00:04,2022-02-11 09:00:56,2022-02-11 09:00:01,2022-02-11 09:00:28,2022-02-11 09:00:55,2022-02-11 09:00:35,2022-02-11 09:00:01,2022-02-11 09:00:24
last_oracle_price_twap,105.4235196436,43325.7012850318,3091.8081288842,53.3973776518,89.3738370965,416.3008090965,1.8622062944,29.0132377428,20.5240900983,1.1508043738,0.9790508295,44.7508658828
last_mark_price_twap,105.5755831385,43375.1211243753,3096.1911420413,53.3902697252,89.3727474576,416.6944394153,1.8630113471,29.0542182171,20.5508579099,1.1499673996,0.9785086216,44.7288219283
last_mark_price_twap_ts,2022-02-11 09:03:53,2022-02-11 09:03:52,2022-02-11 09:03:53,2022-02-11 09:03:52,2022-02-11 09:03:55,2022-02-11 09:03:29,2022-02-11 09:03:56,2022-02-11 09:03:56,2022-02-11 09:03:54,2022-02-11 09:03:23,2022-02-11 09:03:17,2022-02-11 09:02:23
sqrt_k,161868.20348791586,326.111526748805,1570.855867978721,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329,8179959.1002044985,170550.2377043938
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,882806.954574,228376.558118,149737.872013,619661.23232,407238.463576,148327.633108,267495.970385,305899.485784,92296.475453,69141.678743,28793.022374,2836.661945
total_fee_minus_distributions,516576.371994,122017.469243,79793.396532,485673.674879,256723.536788,82875.272324,171044.711463,211564.575473,65280.049684,62768.814306,26793.951416,2783.644848
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,105.09067569725984,43127.21870835954,3076.6698407932754,53.32296582982487,88.84072999158566,414.12668965272246,1.8496869769582973,28.803141847042728,20.425699789291762,1.143253691930029,0.9732437692877246,44.400320788634374
