,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-56391.191336235606,-79.720326637051,-470.6623382417851,-5467.547354167097,-33815.72043424595,-3913.6119613015985,-880748.171573308,-22269.75717627575
base_asset_amount_long,1457.195070835592,2.1333188508119,52.8943579925655,10856.059002218137,1227.9905172850335,35.1661398297081,14514.641129155756,2868.5109220143736
base_asset_amount_short,-57848.38640707119,-81.8536454878629,-523.5566962343506,-16323.606356385231,-35043.710951530986,-3948.7781011313064,-895262.8127024637,-25138.268098290126
initialized,True,True,True,True,True,True,True,True
open_interest,1022,443,333,164,156,96,74,74
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,241065.3161223787,400.2986002558912,2017.7112891944,204500.23224173233,247629.7570081927,31097.680029814834,7223760.425224621,369007.2258313416
quote_asset_reserve,108342.5174803284,255.9311926705706,1185.2839123514384,192616.17818718887,189884.79584220378,23345.98061636684,5576759.3833853565,330338.37314477045
cumulative_funding_rate_long,8.09629940610212,6944.305436250993,284.312564445647,-1.22847823129574,-1.12285828998304,3.5741899107168,0.01757760860827,0.28578878405834
cumulative_funding_rate_short,1.40599395964704,3717.698845160327,284.312564445647,-1.81845041921152,-1.12285828998304,1.23574831439272,0.01757760860827,0.28578878405834
last_funding_rate,0.09586243795416,19.20065212564166,0.90344018841666,0.00567313532083,0.0781078344625,0.73997615742916,0.00118086800416,0.03797605413333
last_funding_rate_ts,2022-01-22 07:00:07,2022-01-22 07:00:37,2022-01-22 07:00:16,2022-01-22 07:00:12,2022-01-22 07:03:25,2022-01-22 07:06:57,2022-01-22 07:07:01,2022-01-22 07:07:11
last_oracle_price_twap,104.8573547957,35876.6020836887,2515.1139320278,62.3299951727,64.036268618,372.4229048496,1.6786858892,32.1758727939
last_mark_price_twap,106.6850066927,36389.0717845047,2536.7557461463,62.5289784547,66.1505417157,386.6225150099,1.7041812998,33.2659382175
last_mark_price_twap_ts,2022-01-22 07:23:24,2022-01-22 07:22:33,2022-01-22 07:21:54,2022-01-22 07:23:20,2022-01-22 07:22:37,2022-01-22 07:22:36,2022-01-22 07:23:08,2022-01-22 07:22:25
sqrt_k,161609.4775249574,320.0763942996269,1546.4671774247274,198469.27513546025,216843.55156184654,26944.495452504496,6347060.243506374,349137.8619682923
peg_multiplier,230.435,56837.0,4319.6,64.275,85.9,515.6,2.185,37.1
total_fee,490758.122303,163081.000493,99059.617057,290119.81018,202855.56683,80747.441537,98762.948817,86114.241284
total_fee_minus_distributions,245788.194074,81542.271636,51235.91954,200548.924962,115061.640086,40408.470816,68748.739329,65091.27574
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,103.56491102562983,36338.776074956164,2537.5049518791598,60.5398082792744,65.86891720895103,387.0767077884304,1.6868249409473055,33.212232134642555
