,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-44159.20013085778,-53.9838042044091,-305.7392240144289,-20312.546172405993,-12911.653974198756,-2581.056348594517,-762358.7515799681,-33583.42129850649,-21682.584448138812,433144.83203943836
base_asset_amount_long,3840.617373704729,5.0839802889995,55.6268275753366,6001.491283192442,5958.922242483896,210.1964208741266,57186.54871942455,2541.2329386056645,7293.750443056997,443366.2552991337
base_asset_amount_short,-47999.81750456251,-59.0677844934086,-361.3660515897655,-26314.037455598438,-18870.576216682653,-2791.252769468644,-819545.3002993927,-36124.654237112154,-28976.33489119581,-10221.423259695312
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1062,424,251,181,151,85,75,105,44,33
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,229231.23998983565,376.0454858398845,1864.5353369412037,352144.40663763444,228656.72052902103,29841.741691214367,7115177.788978541,408058.9344502906,401643.9521964873,8073102.48321567
quote_asset_reserve,114300.805167599,274.4818243079013,1297.35643776157,310868.6247897084,208950.72384365526,24450.327398127883,5676598.3733600555,346225.6680388999,359649.9219743402,8969217.429861901
cumulative_funding_rate_long,13.6943850388221,8924.925398405549,404.4397823980502,-0.30745083209211,2.18319534929115,22.40071977550754,0.08649599449897,1.84684406178228,1.27959418436164,-0.00284639066661
cumulative_funding_rate_short,2.98008793985984,3977.280504625029,329.18752865264054,-0.89742302000789,0.51712104267358,6.10522625096956,0.06434393205135,1.82234261613753,0.47512302835569,-0.00284639066661
last_funding_rate,0.00169726890833,0.84400000748333,-0.02217747757083,0.000312153975,-7.34156125e-05,-0.0010209681,6.11114166e-06,0.00063790076666,-0.000137550025,-6.084945416e-05
last_funding_rate_ts,2022-02-05 12:03:13,2022-02-05 12:09:12,2022-02-05 12:07:02,2022-02-05 12:01:10,2022-02-05 12:00:53,2022-02-05 12:00:18,2022-02-05 12:01:49,2022-02-05 12:06:13,2022-02-05 12:00:55,2022-02-05 12:02:14
last_oracle_price_twap,115.1128369149,41480.3393256951,3015.6138999868,56.8144889851,78.7223316397,422.7378549249,1.7401737565,31.3470691816,21.6588874539,1.1560721968
last_mark_price_twap,115.1563193039,41497.8120297423,3015.4233125782,56.8186384562,78.7228131148,422.8116312399,1.7406833598,31.3604742338,21.657576453,1.1550359207
last_mark_price_twap_ts,2022-02-05 12:36:49,2022-02-05 12:37:23,2022-02-05 12:37:00,2022-02-05 12:37:02,2022-02-05 12:36:49,2022-02-05 12:36:57,2022-02-05 12:37:01,2022-02-05 12:37:23,2022-02-05 12:37:07,2022-02-05 12:36:46
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,797921.950005,208832.010366,139328.147991,549641.026986,337034.000698,131338.403082,216943.118855,260128.052685,69954.277596,40824.94755
total_fee_minus_distributions,442388.14364,107827.548327,71768.780393,416933.358863,186360.775817,69202.217451,122393.437174,170835.521175,43093.806555,38825.922546
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,114.77886845918674,41470.93880158386,3005.259315454152,56.7411564168888,78.37363707915425,422.28429129205773,1.735248482642709,31.321261358665218,21.610660809060327,1.14988507320539
