,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,667.5542127873325,-17.0996616961367,-52.6799378349791,20880.751182594093,10013.823142613339,298.7725701514008
base_asset_amount_long,3978.059919801464,19.5442023471324,109.9136383579292,22159.769797983066,10478.878016373466,307.6707941687637
base_asset_amount_short,-3310.505707014131,-36.6438640432691,-162.5935761929083,-1279.0186153889736,-465.0548737601275,-8.8982240173629
initialized,True,True,True,True,True,True
open_interest,1200,433,371,178,154,57
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,63197.195536041974,335.8180629306736,1400.3319036128976,72036.42014530986,56362.96843317161,14978.753234544529
quote_asset_reserve,50813.96552006144,301.8634648545592,1326.3218504665344,112442.15948692543,77992.83097030487,15582.257819353632
cumulative_funding_rate_long,1.65425529376193,4181.468570846473,158.1460073572946,0.67841257539157,-1.89171060178289,-3.63868046625806
cumulative_funding_rate_short,-4.75530627188975,2391.0218671934917,158.1460073572946,0.67841257539157,-1.89171060178289,-3.63868046625806
last_funding_rate,0.00257165526666,3.90685647948333,0.28947066659166,-0.01464119137916,0.00237011441666,-0.02496171947916
last_funding_rate_ts,2021-12-24 03:00:13,2021-12-24 03:00:08,2021-12-24 03:00:02,2021-12-24 03:00:04,2021-12-24 03:00:04,2021-12-24 03:00:05
last_oracle_price_twap,188.6484542569,51086.9417064579,4101.4020932328,98.6697517257,120.536992628,547.0165553416
last_mark_price_twap,188.880286775,51200.4758734632,4110.5003799174,98.2833738114,120.5353410907,546.6295771263
last_mark_price_twap_ts,2021-12-24 03:54:32,2021-12-24 03:53:12,2021-12-24 03:54:59,2021-12-24 03:55:02,2021-12-24 03:55:03,2021-12-24 03:55:01
sqrt_k,56668.33432290928,318.3884483410156,1362.824567458036,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.135,86.706,523.645
total_fee,168137.567768,83321.492486,44577.056134,65844.25894,48692.743543,14689.296371
total_fee_minus_distributions,140675.038747,41948.809192,30021.475593,52988.952645,28942.752802,13703.375795
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,188.10846165853314,51100.99189947232,4091.680250398214,98.54786960383456,119.98030959156002,544.7430282112894
