,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-59867.24357523462,-63.1236710884746,-324.6679615142139,64351.07059195265,-23455.3816697789,-3127.030882908043,-1573887.101567358,-100746.38285783985,-56987.05405068783,-611800.7617396582,-1488274.6650939598,-14414.949703476108,-2539.921011590624,-723033.5471110159,1845.0938697486044,-423321.7603113341
base_asset_amount_long,7812.923538459538,14.1570728277347,129.9118472802755,67780.77287518686,3643.315832542292,172.2604536842364,107530.32094397527,1911.2663266589511,2251.4187563469904,65206.58874074432,14901.848588559726,443.1030976099276,64.7099776568139,72475.65481449258,9949.2320796944,105730.76346191727
base_asset_amount_short,-67680.16711369416,-77.2807439162093,-454.5798087944894,-3429.7022832342,-27098.697502321193,-3299.291336592279,-1681417.4225113331,-102657.64918449879,-59238.47280703483,-677007.3504804026,-1503176.5136825196,-14858.052801086034,-2604.630989247438,-795509.2019255086,-8104.138209945795,-529052.5237732513
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1330,595,373,360,154,81,89,121,57,44,35,113,31,26,44,17
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,245578.44188094378,403.2952573917064,2036.5987939234285,308862.27430398983,286282.8403804997,30387.716225527893,7926706.138965931,475221.89600962395,444758.2596950738,9586555.13807775,10570275.592264244,238618.306729074,93929.68223549679,10544138.08049248,147951.63766497953,18773777.28308457
quote_asset_reserve,107333.78680122914,282.1974245533199,1398.4711819275374,448306.9925572797,247282.34375546838,24011.029623463535,5095433.835314628,297293.7029324768,337907.2606794395,8410913.468887214,7780391.817638927,210042.35830567108,88904.69106360992,9146445.205824148,151762.21485673863,17912969.9750757
cumulative_funding_rate_long,15.93889222821514,10523.438321423984,507.34310967609775,-5.04329753197588,2.69344155514071,33.9801178693642,0.14756102330908,2.88923994177528,1.79457703978967,0.0181389542111,0.03381396268069,1.11717173087792,0.71816401695871,0.0036952121246,0.10735133249919,0.0001081216583
cumulative_funding_rate_short,5.22459512925288,5006.868709614687,401.77576776348945,-5.63326971989166,1.02736724852314,17.68462434482622,0.12540896086146,2.86473849613053,0.99010588378372,0.0181389542111,0.03381396268069,1.11717173087792,0.57427982286436,0.0036952121246,0.10735133249919,0.0001081216583
last_funding_rate,0.0004684732,-0.50364853932916,-0.017853437375,-0.00390548173333,0.00069564987916,0.00754289485,6.00887916e-06,0.00066833912083,0.00190022320416,8.33178333e-06,1.77069e-05,0.00028827324166,0.00099577849583,3.945758333e-05,-8.71947875e-05,-1.1995833e-07
last_funding_rate_ts,2022-04-22 23:00:11,2022-04-22 23:01:56,2022-04-22 23:00:09,2022-04-22 23:02:09,2022-04-22 23:02:06,2022-04-22 23:02:03,2022-04-22 23:01:56,2022-04-22 23:00:09,2022-04-22 23:01:00,2022-04-22 23:02:09,2022-04-22 23:00:59,2022-04-22 23:02:11,2022-04-22 23:02:34,2022-04-22 23:05:31,2022-04-22 23:08:22,2022-04-22 23:00:18
last_oracle_price_twap,100.824700261,39684.8669353892,2959.7862944431,93.2892690317,74.2528751685,407.4461436451,1.3979427435,23.0980095036,18.3672202298,0.9076056862,0.7209976801,41.4210640465,105.670474849,0.7209764645,15.0842691007,0.1361931347
last_mark_price_twap,100.8432100176,39699.8918206369,2958.8767152606,93.1901308742,74.2779592753,407.5335063512,1.3980789674,23.1108618671,18.4062026501,0.9079337102,0.7212505196,41.426799087,105.7235178715,0.7222524088,15.0837235397,0.1362055828
last_mark_price_twap_ts,2022-04-22 23:58:23,2022-04-22 23:50:23,2022-04-22 23:47:42,2022-04-22 23:58:14,2022-04-22 23:58:20,2022-04-22 23:40:21,2022-04-22 23:58:20,2022-04-22 23:58:21,2022-04-22 23:58:21,2022-04-22 23:50:03,2022-04-22 23:58:13,2022-04-22 23:58:08,2022-04-22 23:58:25,2022-04-22 23:58:14,2022-04-22 23:58:18,2022-04-22 23:58:06
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1854331.613851,445043.638629,264652.632445,1627283.972972,1141989.194563,305702.190263,579012.09083,712942.111737,311268.558412,312591.094164,234364.637298,115522.69056,146566.445979,41161.784512,55165.735742,19860.65819
total_fee_minus_distributions,1341746.614769,267100.384218,157337.201531,1155462.145832,958490.960286,196006.302272,404694.942957,552344.336534,245486.811736,284568.235543,191848.44066,94182.869718,137852.730048,38276.828598,53268.966188,19747.730452
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,100.60803462444373,39745.101577180016,2965.796159697776,93.39248986337088,74.08117854356858,407.2462891284,1.398130370612563,23.0936266529481,18.335924407179522,0.908073370977743,0.7206059598902929,41.45949743675604,105.54924053827791,0.7208456402995876,15.39761670210789,0.13644322438744494
