,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-16078.45881761255,-43.5774125488863,-206.2451031784614,23261.252475743397,5886.13142454261,-662.1824956975448
base_asset_amount_long,3411.8068642950407,2.6740471088329,60.1357812846588,23527.930567910415,6504.269207430513,43.6689148355702
base_asset_amount_short,-19490.26568190759,-46.2514596577192,-266.3808844631202,-266.6780921670172,-618.1377828879027,-705.851410533115
initialized,True,True,True,True,True,True
open_interest,1258,425,298,187,151,70
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,200643.58129296382,364.0823308954089,1704.6245445004913,175053.08180708584,180934.4619949161,21653.936085193607
quote_asset_reserve,130013.27199890943,281.276843673129,1326.858284287638,223227.0320931941,198133.90070369974,20070.104833076828
cumulative_funding_rate_long,5.91725287436102,6074.388832829084,247.49117318108924,-1.11475622236264,-2.66149139632009,-0.24082492409576
cumulative_funding_rate_short,-0.49230869129066,3481.4081916708474,247.49117318108924,-1.70472841027842,-2.66149139632009,-0.24082492409576
last_funding_rate,-0.00535470662916,2.5993816453625,0.18334074124583,-0.00954250987916,-0.00415735845,-0.01813516827083
last_funding_rate_ts,2022-01-13 09:01:00,2022-01-13 09:01:01,2022-01-13 09:00:01,2022-01-13 09:00:02,2022-01-13 09:00:01,2022-01-13 09:00:05
last_oracle_price_twap,151.5427560307,43827.3199348101,3354.2564520903,82.2915580922,94.9370246676,485.3575143536
last_mark_price_twap,151.4365945293,43905.2376949169,3359.6715144553,82.0736187265,94.8295790501,484.9691827412
last_mark_price_twap_ts,2022-01-13 09:44:23,2022-01-13 09:44:26,2022-01-13 09:43:25,2022-01-13 09:44:16,2022-01-13 09:44:26,2022-01-13 09:44:26
sqrt_k,161512.6264707419,320.0123886217788,1503.9265934448126,197677.97022066693,189338.98364250836,20846.9846087769
peg_multiplier,233.945,56837.0,4319.7,64.275,86.706,523.645
total_fee,366404.507569,141570.465362,81278.030685,203954.843301,150184.230533,53422.778197
total_fee_minus_distributions,278935.078371,70811.671835,48164.376732,125899.808847,110325.665424,42052.8937
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,151.5919658220908,43910.21098039018,3362.4000951581147,81.96323846273053,94.94818071140972,485.34409651752463
