,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-72672.54634682089,-77.9059680563456,-514.6971165285898,-15040.220009073597,-34580.422239027605,-4575.263737794894,-1170212.0734962132,-30703.63416852238,-61467.342072859996
base_asset_amount_long,1311.9312956374897,0.8953000935486,40.8836964082498,1990.2367816279425,753.1678743406594,31.6962137689073,5822.966896622382,1464.0955204652787,312.4182731445861
base_asset_amount_short,-73984.47764245838,-78.8012681498942,-555.5808129368396,-17030.45679070154,-35333.590113368264,-4606.959951563801,-1176035.0403928354,-32167.72968898766,-61779.76034600458
initialized,True,True,True,True,True,True,True,True,True
open_interest,1009,432,274,159,149,95,76,79,38
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,257744.58620579875,399.967649691821,2073.4932294553646,346872.08047430206,250325.48879384986,31835.949080414746,7523031.110894787,405179.1473203065,441428.7098212085
quote_asset_reserve,101656.122776851,258.0649986457974,1166.6143339421408,315593.7118638737,190863.4534040673,22918.756172072895,5368847.485502318,348686.4467573574,327235.66196552844
cumulative_funding_rate_long,12.15382673358507,8167.714269307605,357.5894558715217,-1.25630721707065,1.10729350480406,15.42908134289144,0.06187861251211,1.269955701333,0.95715027157043
cumulative_funding_rate_short,2.30479470537578,3842.6600775435577,307.0772310120799,-1.84627940498643,-0.21329161136566,3.7447404861717,0.03972655006449,1.24545425568825,0.31767762263058
last_funding_rate,0.02278379190833,10.2697766652875,0.5066102827125,0.014363680725,0.01862419597083,0.10728018194166,0.000640622275,0.00748917490416,0.00639086355
last_funding_rate_ts,2022-01-26 22:00:07,2022-01-26 22:00:59,2022-01-26 22:00:01,2022-01-26 22:00:04,2022-01-26 22:00:00,2022-01-26 22:00:00,2022-01-26 22:00:42,2022-01-26 22:00:04,2022-01-26 22:00:00
last_oracle_price_twap,92.625305727,36861.8156580772,2480.4128767371,60.0626816339,66.5732666532,374.8387815573,1.5964615314,32.3737637382,18.1633948667
last_mark_price_twap,93.1946663181,37119.2659935908,2493.6732534486,60.395883087,67.0224087685,377.4692712826,1.6118274885,32.5671102799,18.3258372284
last_mark_price_twap_ts,2022-01-26 22:12:21,2022-01-26 22:07:50,2022-01-26 22:12:21,2022-01-26 22:12:27,2022-01-26 22:12:25,2022-01-26 22:12:24,2022-01-26 22:10:50,2022-01-26 22:12:30,2022-01-26 22:08:52
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,616827.714004,183775.139558,116670.475344,398131.671623,255343.083777,104439.936034,147122.806306,175678.300066,34433.917384
total_fee_minus_distributions,308574.800472,91893.150723,58355.43523,304143.251133,128298.653002,52590.474772,79053.84809,116140.424033,17243.055153
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.80774264384074,36659.09788668151,2430.149705964141,58.47915405100838,65.39247824931044,371.03737354427517,1.5521992543745644,31.76807164726157,17.89078347231829
