,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-28262.33566052152,-54.5674813955101,-290.0332517707427,16576.622040726725,-9467.240180888046,-1610.3314647466295,-252658.757556824,-12013.168035851877
base_asset_amount_long,3646.113513224307,3.184808199444,52.3964018858006,19683.09548741626,3637.06188369992,18.0111667340156,19442.89881578519,5208.808445124962
base_asset_amount_short,-31908.449173745823,-57.7522895949541,-342.4296536565433,-3106.473446689535,-13104.302064587966,-1628.3426314806452,-272101.6563726092,-17221.97648097684
initialized,True,True,True,True,True,True,True,True
open_interest,1332,439,323,184,156,78,74,81
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,213029.75818972135,375.0723997420327,1833.518104324944,182456.0628468385,223281.2767548348,29866.912719720014,6173981.14183043,330087.25229968457
quote_asset_reserve,122698.94814200679,273.0350965356302,1299.1518055750316,215887.88313305177,210591.44115153415,25980.340692551566,5692793.941668791,310822.28420828516
cumulative_funding_rate_long,6.76862865093151,6537.681388333967,266.78668114873057,-1.53633742509159,-2.17172005604119,-2.84651048634979,-0.00906772213319,-0.14385794600403
cumulative_funding_rate_short,0.35906708527983,3620.2159341398005,266.78668114873057,-2.12630961300737,-2.17172005604119,-2.84651048634979,-0.00906772213319,-0.14385794600403
last_funding_rate,0.01228363012916,3.32844709346666,0.22875853849583,0.00296132256666,0.00814390131666,0.03584610884166,0.0001545485875,0.0038872693875
last_funding_rate_ts,2022-01-19 07:00:12,2022-01-19 07:00:20,2022-01-19 07:00:12,2022-01-19 07:00:02,2022-01-19 07:00:28,2022-01-19 07:00:03,2022-01-19 07:00:30,2022-01-19 07:00:31
last_oracle_price_twap,136.7280504464,41546.4760568005,3083.8046094189,77.0358523194,83.4720431966,459.7045046773,2.053041487,36.413531482
last_mark_price_twap,137.131673485,41656.3548567207,3091.419114045,77.1656738243,83.7512540077,460.8879131413,2.0595204274,36.5371811794
last_mark_price_twap_ts,2022-01-19 07:46:28,2022-01-19 07:46:09,2022-01-19 07:46:21,2022-01-19 07:46:30,2022-01-19 07:46:13,2022-01-19 07:46:04,2022-01-19 07:46:15,2022-01-19 07:46:20
sqrt_k,161674.13909721267,320.0123886217788,1543.3788762932647,198469.27513546025,216843.55156184654,27855.925184653763,5928507.6064883,320309.965108525
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,433304.083729,153279.13753,90724.08488,250101.040903,178827.484377,66836.345908,78291.516633,55044.417262
total_fee_minus_distributions,326531.690079,76721.078824,49834.918477,160437.395091,137719.002278,54283.312548,69861.390171,50672.744999
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,134.74551943826398,41374.667377468795,3060.6821531375276,76.05224771305726,81.77820264138892,455.50323964246337,2.0239262827191498,35.74735556490439
