,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-40516.24370916194,-43.7692624206829,-236.9249518065629,87776.29971984186,-3355.5089985387694,-2441.1735675257423,-1298513.8625784167,-60868.384404584074,-34800.659212476574,233830.6665965763,-1012713.5662042183,-2509.5352803661426,1313.6151420377005,-350238.7270086486,-25669.259767112875,173209.48283442427
base_asset_amount_long,10268.828003955008,9.7546603360051,124.6115620599053,89078.30075624326,6891.057428036371,39.5046539514217,67125.37306510532,3555.1996276630925,2181.259987090484,562797.3085308828,140816.92208840256,5802.903366090899,3980.4314221406753,91898.66429440044,7323.75567790156,428638.95815320493
base_asset_amount_short,-50785.07171311695,-53.523922756688,-361.5365138664682,-1302.0010364014045,-10246.56642657514,-2480.678221477164,-1365639.235643522,-64423.58403224718,-36981.91919956706,-328966.6419343064,-1153530.488292621,-8312.438646457042,-2666.8162801029744,-442137.3913030491,-32993.01544501443,-255429.47531878066
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1328,584,398,346,180,76,91,127,59,50,44,119,36,22,41,27
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,226227.44201487108,383.9408487239147,1944.892373818602,285437.0451761007,266182.9677092596,29701.858910145595,7651332.89997699,435343.8975563682,422571.8648568626,8740923.709741518,10094714.493374502,226712.892305964,90076.14608186847,10171343.260390114,172563.97697242134,13812804.503179561
quote_asset_reserve,116514.88382251415,296.4229603303967,1458.5694746568688,485098.62208739255,265955.0021381777,24565.47775975471,5278819.676399736,324526.1458178602,355648.48892394616,9224618.40517225,8146925.381814279,221072.35001281046,92708.11134903596,9481675.991747953,125039.66359045982,14161395.477069974
cumulative_funding_rate_long,15.81660890724887,10394.321126832127,511.7648705537307,-4.36457188908948,2.53205200205351,32.9939472204229,0.14290521173429,2.77796225738835,1.72176012925267,0.0151113801533,0.02958623870232,0.89381898649537,0.47279098945893,-6.783509582e-05,0.07254513014953,2.410276659e-05
cumulative_funding_rate_short,5.10231180828661,4877.751515022829,406.1975286411224,-4.95454407700526,0.86597769543594,16.69845369588492,0.12075314928667,2.7534608117436,0.91728897324672,0.0151113801533,0.02958623870232,0.89381898649537,0.32890679536458,-6.783509582e-05,0.07254513014953,2.410276659e-05
