,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-78447.12102638678,-69.1567933899219,-385.8866934118558,45059.68835988156,-63067.00332900253,-3963.352710695176,-2705173.1706378576,-172445.82682164203,-105788.6296921747,-1397586.0256086274,-2640931.120802416,-22431.359329438037,-5818.113050650254,-1633095.736064867,1873.62035533145,-859065.4736570936
base_asset_amount_long,11903.561330615112,12.4624813636847,84.3011069453983,47120.5514620862,1593.41979876528,233.6284699549405,65674.31131127947,1771.8675220490625,763.8786994705309,53508.0350691734,7707.264838126005,458.7511357445964,308.1783922422154,108894.91465967205,18453.803882418855,392557.68011348555
base_asset_amount_short,-90350.68235700189,-81.6192747536066,-470.1878003572541,-2060.8631022046397,-64660.42312776782,-4196.981180650116,-2770847.4819491375,-174217.69434369108,-106552.50839164523,-1451094.0606778008,-2648638.385640542,-22890.110465182635,-6126.29144289247,-1741990.650724539,-16580.183527087403,-1251623.1537705793
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1323,619,366,363,195,79,86,106,55,44,39,114,35,33,66,27
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,264158.31933209597,409.3283796931537,2097.8175258210704,328153.6565360609,325894.4620397233,31224.038053315027,9057992.208036432,546921.3399734262,493559.83533656073,10372340.40194672,11722932.0479727,246634.7163550359,97207.87427455642,11454200.26944633,147923.11117939668,19209520.996430334
