,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,1307.0889298728123,-17.3733108004887,-53.3972611297479,21029.792414000138,8725.490377193568,313.5707047287814
base_asset_amount_long,4363.067111824924,19.8373542648653,107.0523349818321,22482.994744122992,9260.888941386422,321.780576701703
base_asset_amount_short,-3055.9781819521113,-37.210665065354,-160.44959611158,-1453.2023301228564,-535.3985641928534,-8.2098719729216
initialized,True,True,True,True,True,True
open_interest,1208,448,375,166,156,66
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,63182.695688696156,336.0917120350256,1401.0492269076665,72968.20073776049,57651.30119859138,14963.955099967148
quote_asset_reserve,51847.22195747093,301.6176847182569,1325.6427868466212,114373.65260362186,76249.9263433865,15597.66740503401
cumulative_funding_rate_long,1.69039097132859,4321.909988573769,164.71899076405285,0.28326762282038,-2.04306882539532,-5.01110086642877
cumulative_funding_rate_short,-4.71917059432309,2505.8056136629816,164.71899076405285,0.27263262936253,-2.04306882539532,-5.01110086642877
last_funding_rate,0.01122321312916,2.84800286580416,0.36083518453333,-0.01410333416666,-0.000787733875,-0.02745781442083
last_funding_rate_ts,2021-12-25 19:00:48,2021-12-25 19:00:22,2021-12-25 19:00:01,2021-12-25 19:00:10,2021-12-25 19:00:06,2021-12-25 19:00:33
last_oracle_price_twap,191.5753921717,50852.705607705,4077.7811836672,100.0192909275,114.6756305553,546.2032151249
last_mark_price_twap,191.9053793567,50948.591258191,4086.1728968832,99.6485397413,114.6654655681,545.5712852996
last_mark_price_twap_ts,2021-12-25 19:45:24,2021-12-25 19:27:58,2021-12-25 19:46:59,2021-12-25 19:47:01,2021-12-25 19:45:55,2021-12-25 19:09:29
sqrt_k,57235.01766613837,318.3884483410156,1362.824567458036,91354.4724810557,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.568,86.706,523.645
total_fee,175415.849629,85745.699822,46293.22726,73896.57666,54049.941445,16064.401666
total_fee_minus_distributions,147912.068487,42877.039121,31375.831894,36978.73445,32758.883057,14655.729457
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,191.97752556671,51017.81193807379,4087.491523632821,99.6393535156007,114.67782992018932,545.8209740503007
