,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-96762.767960704,-92.8916736782392,-483.316775892533,4288.509819558621,-77673.37611068382,-5140.5863518651395,-3106390.18029002,-197438.3098656901,-132035.38242882802,-1572602.2818406036,-1453771.1493283976,-38194.85356889997,-7456.704601574864,-2013203.4116041097,-22982.920651699802,-1191459.747105542
base_asset_amount_long,13755.868884767699,15.6195816569998,46.2857961238718,19951.620839749095,1628.8745813994528,260.432356684065,25125.71002540496,3549.3853024467494,3818.753894907568,91374.95135142653,51648.13340534984,547.5799589200626,409.2626606355884,12733.148913921399,5877.949126102696,263808.46025763825
base_asset_amount_short,-110518.63684547169,-108.511255335239,-529.6025720164048,-15663.111020190474,-79302.25069208327,-5401.018708549204,-3131515.8903154256,-200987.69516813685,-135854.13632373558,-1663977.23319203,-1505419.2827337475,-38742.43352782003,-7865.967262210453,-2025936.5605180315,-28860.869777802494,-1455268.2073631804
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1223,603,348,400,257,85,79,86,52,43,42,118,34,33,55,32
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,282473.96626641316,433.063259981471,2195.2476083017477,368924.8350763839,340500.8348214046,32401.271694484993,9459209.217688594,571913.8230174743,519806.58807321405,10547356.658178696,10535772.07649868,262398.21059449785,98846.46582548102,11834307.944985574,172779.65218642793,19541915.269878782
quote_asset_reserve,93314.31307537595,262.7996726745585,1297.4047718715499,375320.6727840776,207907.54238060513,22518.880164964194,4269913.661234431,247031.05868972302,289121.0858931042,7644729.228774507,7805871.760617285,191007.21672883097,84482.42748095492,8149304.686357462,129954.35480731171,17208861.268015224
cumulative_funding_rate_long,16.38085319142256,10878.412185679266,517.1055558996848,-5.62687299809577,3.15205141508572,36.02370893169708,0.16069746485413,3.17905876807421,1.94891438016794,0.02758349991444,0.04160814863826,1.48989267105202,1.42370678666633,0.01226521992363,-0.31816365792112,0.00194195650314
cumulative_funding_rate_short,5.6665560924603,5361.842573869969,411.53821398707646,-6.21684518601155,1.48597710846815,19.7282154071591,0.13854540240651,3.15455732242946,1.14444322416199,0.02758349991444,0.04160814863826,1.48989267105202,1.27982259257198,0.01226521992363,-0.31816365792112,0.00194195650314
last_funding_rate,0.00272112777916,-0.29940115610833,0.12695512372916,-0.0002661357875,0.002364534625,0.01267839238333,5.075045416e-05,0.00091167010416,0.000783117025,7.54240833e-06,-1.8920125e-06,0.00275174668333,0.00393959097083,3.275782083e-05,0.00050792435416,1.8357e-05
last_funding_rate_ts,2022-05-08 20:00:29,2022-05-08 20:00:41,2022-05-08 20:02:02,2022-05-08 20:00:04,2022-05-08 20:01:59,2022-05-08 20:00:29,2022-05-08 20:03:42,2022-05-08 20:00:22,2022-05-08 20:00:30,2022-05-08 20:02:08,2022-05-08 20:00:06,2022-05-08 20:02:27,2022-05-08 20:00:08,2022-05-08 20:03:19,2022-05-08 20:02:16,2022-05-08 20:05:17
last_oracle_price_twap,76.2398525435,34515.2002776617,2556.4067066819,66.1551273481,52.5517909949,358.2056719478,0.9863507534,16.0228984052,13.4271002239,0.7527269227,0.731430347,34.2573687951,94.991020024,0.5724766857,11.3639939506,0.1256721719
last_mark_price_twap,76.3146397325,34521.8727030671,2559.4859578792,66.1499651807,52.61706563,358.4912914077,0.9879447445,16.0467418925,13.4464594522,0.7529210596,0.7314758627,34.3437243637,95.112099119,0.5733526891,11.3775434958,0.1261512964
last_mark_price_twap_ts,2022-05-08 20:28:41,2022-05-08 20:29:44,2022-05-08 20:26:34,2022-05-08 20:29:45,2022-05-08 20:29:48,2022-05-08 20:29:48,2022-05-08 20:29:48,2022-05-08 20:29:48,2022-05-08 20:29:48,2022-05-08 20:27:25,2022-05-08 20:26:58,2022-05-08 20:29:35,2022-05-08 20:29:39,2022-05-08 20:29:49,2022-05-08 20:29:32,2022-05-08 20:29:45
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1978237.055307,488016.459776,285773.747193,1831469.035193,1257633.613308,329072.047258,627956.723569,777515.717094,349136.776058,351196.772502,317359.912792,133763.774094,177933.218603,66548.465336,141197.17338,35188.530397
total_fee_minus_distributions,1432585.145343,284223.655046,174541.332882,1327280.996834,1050575.590617,210454.35274,422090.711167,573762.763185,268314.033698,311578.327049,258702.10488,102548.2951,165035.38528,52137.726835,130143.851075,33499.219246
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,76.0424828196807,34468.87899362508,2552.614533777078,65.45847758919763,52.36753789935699,358.2029417381799,0.9818011209455231,15.94497486250214,13.423547232843813,0.7501685027069046,0.7253335017269988,34.285446869265286,95.31001257214491,0.5722406604462671,11.29036200343613,0.12592763438695648
