,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,1044.8972479502922,-16.7102185205847,-51.2193546876882,19967.662647559293,10857.66251912967,324.7791385829895
base_asset_amount_long,4173.844202357667,19.584594140926,110.8006220524353,21399.668999032387,11344.029116575875,333.7807155631283
base_asset_amount_short,-3128.9469544073745,-36.2948126615107,-162.0199767401235,-1432.0063514730928,-486.3665974462049,-9.0015769801388
initialized,True,True,True,True,True,True
open_interest,1205,445,374,168,165,67
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,62819.85250087902,335.4286197551216,1398.8713204656067,72949.50868034466,55519.12905665528,14952.74666611294
quote_asset_reserve,51119.192215360315,302.213937829769,1327.7066835918788,111034.75252093816,79178.2498156107,15609.359265218163
cumulative_funding_rate_long,1.64892852418275,4221.790731902823,160.26707070233624,0.5406492415916,-1.96468917256202,-4.12570190778302
cumulative_funding_rate_short,-4.76063304146893,2426.627526884129,160.26707070233624,0.5406492415916,-1.96468917256202,-4.12570190778302
last_funding_rate,0.00335765814583,3.89116197969583,-0.00813675243333,-0.00804265577083,-0.00944666168333,-0.05298172958333
last_funding_rate_ts,2021-12-24 14:00:48,2021-12-24 14:00:53,2021-12-24 14:01:00,2021-12-24 14:00:04,2021-12-24 14:00:10,2021-12-24 14:00:11
last_oracle_price_twap,189.5034798027,51052.3188331771,4089.5669808469,97.5317287002,122.8442167862,547.3215846529
last_mark_price_twap,189.5410527482,51141.9223216382,4088.6202854217,97.3366825943,122.6067486396,546.0309959706
last_mark_price_twap_ts,2021-12-24 14:08:27,2021-12-24 14:08:24,2021-12-24 14:08:55,2021-12-24 14:09:31,2021-12-24 14:09:28,2021-12-24 14:02:32
sqrt_k,56668.33432290928,318.3884483410156,1362.824567458036,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.135,86.706,523.645
total_fee,169258.25729,83777.310202,44930.705333,68350.983192,49862.135043,15013.352848
total_fee_minus_distributions,141781.750111,41891.860791,30265.332086,52616.292243,29345.595731,13874.966379
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,190.37508912674068,51219.72050037693,4100.229084121778,96.09631685289521,123.65520578513797,546.6395649542551
