,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-64187.126189739574,-47.0340023221294,-295.2533586372714,67040.19716687407,-3813.362578336793,-2978.0806286395705,-1122550.8917017232,-53576.01837224168,-28258.26916952432,426629.55136126064,-564303.7215007655,-595.9435270512439
base_asset_amount_long,22904.896940565115,25.1865870761219,185.1728091336253,68941.63619389852,8757.865326729647,345.9852587193532,88600.1849898625,7843.543137341761,10939.49903026565,759639.6393799995,259442.676606099,5694.591648863299
base_asset_amount_short,-87092.02313030467,-72.2205893982513,-480.4261677708967,-1901.4390270244571,-12571.22790506644,-3324.0658873589236,-1211151.0766915856,-61419.56150958344,-39197.76819978997,-333010.08801873896,-823746.3981068645,-6290.535175914542
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1397,591,338,288,182,83,93,121,57,64,43,90
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,249259.16604871745,382.8101230267887,1934.4804992718405,306173.14772906847,266640.8212890576,30238.765971259425,7475369.929100296,428051.5315240258,408219.6369178728,8504624.82574897,9156553.92465424,224799.30055264907
quote_asset_reserve,105116.75745270011,290.2633412104838,1362.2651969262674,452244.4843208476,265498.3261903409,24129.303265022256,5403077.980910618,330054.833996929,353856.6080739363,9386819.268397845,8056544.405608186,222954.21630345483
cumulative_funding_rate_long,15.69249723917426,10496.501678858405,512.760205315414,-3.34185614554056,2.76040728742385,33.46236087799762,0.14153068203011,2.76073696200495,1.74816210375618,0.01693999764054,0.02822271878562,1.10986200710743
cumulative_funding_rate_short,4.978200140212,4979.932067049107,407.1928634028057,-3.93182833345634,1.09433298080628,17.16686735345964,0.11937861958249,2.7362355163602,0.94369094775023,0.01693999764054,0.02822271878562,1.10986200710743
last_funding_rate,-4.1365e-05,-1.80309071804166,-0.05463255929583,-0.00203631897916,0.0001365962125,-0.00485115439583,-8.989905833e-05,-0.00074746215833,-0.00073862642916,-4.575594166e-05,2.56048125e-05,-0.00254016055416
last_funding_rate_ts,2022-03-24 07:02:08,2022-03-24 07:11:27,2022-03-24 07:08:44,2022-03-24 07:00:15,2022-03-24 07:01:09,2022-03-24 07:13:18,2022-03-24 07:03:50,2022-03-24 07:03:24,2022-03-24 07:05:56,2022-03-24 07:00:29,2022-03-24 07:01:08,2022-03-24 07:12:46
last_oracle_price_twap,96.7483692664,43075.7638813167,3044.6868859442,94.7594296159,85.2378667534,410.891882148,1.5741245268,28.4653937123,20.9563174891,1.1109571049,0.8508902315,46.6853835031
last_mark_price_twap,96.7391629009,43033.4701956434,3043.5436595095,94.7142690488,85.2434671746,410.7745670675,1.572464367,28.4487439307,20.9386124372,1.1098115438,0.8513958653,46.6424528665
last_mark_price_twap_ts,2022-03-24 07:51:35,2022-03-24 07:51:22,2022-03-24 07:44:26,2022-03-24 07:51:01,2022-03-24 07:52:26,2022-03-24 07:32:02,2022-03-24 07:50:25,2022-03-24 07:49:35,2022-03-24 07:46:53,2022-03-24 07:52:52,2022-03-24 07:52:34,2022-03-24 07:52:36
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1444564.17407,378507.921914,228334.685028,1287672.721898,886745.694712,252121.218542,487619.151869,586987.08876,235501.268094,223557.756954,147846.936172,69789.509241
total_fee_minus_distributions,944269.422815,205026.238576,122952.430514,945569.938705,708741.854336,144520.108151,322726.799345,436903.717695,173642.03438,197761.319053,112735.193348,52860.77104
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,97.07497133047373,43068.76877881631,3041.519216274836,95.04023155030464,85.39751653791146,411.26820170547154,1.5720552587950622,28.463802368880835,20.920050401628483,1.142361731628317,0.8613892342023474,46.71341753322451
