,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-1914.9774543273309,-35.1774476388735,-102.8419937472328,10942.579349647607,5642.737008964616,-131.9304326307333
base_asset_amount_long,2614.8984921907495,10.8697609166445,88.6774434977676,12188.209798974069,6368.817906575027,70.1350531586786
base_asset_amount_short,-4529.875946518081,-46.047208555518,-191.5194372450004,-1245.6304493264627,-726.0808976104107,-202.0654857894119
initialized,True,True,True,True,True,True
open_interest,1010,386,349,119,110,46
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,56873.27764056011,353.8958488734104,1435.2874473698787,81974.59197825634,60734.05456682034,15409.456237326662
quote_asset_reserve,41924.89949588089,286.4436086484313,1265.9895437277949,98810.25873229836,72379.61472103847,15146.72491478144
cumulative_funding_rate_long,1.46568499928703,3832.831703310832,136.99840262762817,1.67323316316632,-1.00057899182066,-1.86885348433313
cumulative_funding_rate_short,-4.94387656636465,2153.5124944862705,136.99840262762817,1.67323316316632,-1.00057899182066,-1.86885348433313
last_funding_rate,0.02265650260416,9.14058974317916,0.30572815922916,-0.000358960575,0.003166194525,0.09727734957916
last_funding_rate_ts,2021-12-20 10:00:36,2021-12-20 10:00:04,2021-12-20 10:00:03,2021-12-20 10:00:09,2021-12-20 10:00:05,2021-12-20 10:00:34
last_oracle_price_twap,172.8080415812,46028.7515146673,3802.3333841899,76.1754115861,103.3550153754,514.7961400887
last_mark_price_twap,173.4261238606,46191.167215744,3807.7994221412,76.0457377861,103.3560013956,516.3732383326
last_mark_price_twap_ts,2021-12-20 10:58:54,2021-12-20 10:57:32,2021-12-20 10:58:30,2021-12-20 10:58:38,2021-12-20 10:59:14,2021-12-20 10:59:04
sqrt_k,48830.384486319716,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,147790.634938,74573.71999,37946.723391,43347.781273,34828.020304,10993.272756
total_fee_minus_distributions,121549.039179,37413.971715,24975.745008,47334.156626,23682.507659,10438.303337
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,172.4593806435795,46013.63016800889,3810.438695695409,76.09181152921522,103.33159738409543,514.7168495659221
