,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-60352.911675167656,-63.0608680930305,-331.3095729466206,60450.34656980214,-26489.064884882348,-3330.415313278106,-1697999.4270479248,-106757.62777141448,-55980.51371971317,-696230.3967811505,-1557629.4113107685,-15507.893251766109,-2560.841544020962,-836935.4679397584,10160.64667420275,-672440.9235165833
base_asset_amount_long,8814.958110777981,13.7351092787611,108.0333439420085,63483.9904863043,2221.5482502449504,228.9556730702194,107780.04666768265,1625.3209770362841,1604.6008100647252,64489.88095979675,891.8709546774644,1706.184282459254,223.9091092725205,56639.556584809565,17521.26515440745,101502.72618514365
base_asset_amount_short,-69167.86978594564,-76.7959773717916,-439.3429168886291,-3033.643916502155,-28710.6131351273,-3559.370986348325,-1805779.4737156075,-108382.94874845077,-57585.11452977789,-760720.2777409472,-1558521.282265446,-17214.077534225362,-2784.750653293482,-893575.024524568,-7360.618480204701,-773943.649701727
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1335,617,368,346,190,82,97,121,54,43,35,114,29,27,55,23
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,246064.1099808768,403.2324543962623,2043.2404053558353,312762.99832614034,289316.5235956031,30591.100655897957,8050818.464446498,481233.14092319855,443751.71936409915,9670984.773119245,10639630.338481052,239711.25027736396,93950.60276792714,10658040.001321223,139636.08486052539,19022896.446289822
quote_asset_reserve,107121.93714831381,282.2413764807388,1393.9254113146253,442715.78814842977,244689.41789586216,23851.392687300362,5016882.052607559,293580.10736388766,338673.7191992857,8337484.508837814,7729675.102601558,209084.68760764512,88884.8941339702,9048697.620192168,160799.8981505853,17678386.135369107
cumulative_funding_rate_long,15.98253178847331,10539.187877087377,506.8639201114103,-5.10792652192989,2.72701222454474,34.28426358058079,0.14925983882975,2.91694109128343,1.80400289111459,0.01891778997761,0.03464343059302,1.16061364356113,0.7841155661962,0.00558867360363,0.12035647560744,0.00033383268735
cumulative_funding_rate_short,5.26823468951105,5022.618265278078,401.296578198802,-5.69789870984567,1.06093791792717,17.98877005604281,0.12710777638213,2.89243964563868,0.99953173510864,0.01891778997761,0.03464343059302,1.16061364356113,0.64023137210185,0.00558867360363,0.12035647560744,0.00033383268735
last_funding_rate,0.00083233688333,-0.74742447172083,-0.04276234347916,-0.00067831724166,0.00088493500416,0.00149529022916,3.502415833e-05,0.00071536935,0.00025196259166,1.040258333e-05,1.60511875e-05,0.00017184207083,0.00167969971666,4.2235225e-05,0.00031043455,9.27857083e-06
