,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-66328.93698333096,-70.6012694463456,-451.8008244776301,-42041.678023507426,-24214.027409591177,-3980.4212209985417,-847369.1347361385,-51072.617189098404,-51433.06445649356,120018.8257971894
base_asset_amount_long,942.4842405084256,1.6019424967721,41.6083394347667,1559.0127545501075,2204.826527448889,44.6144433353649,5289.87291428307,1899.9524891926317,1323.758854924247,126189.98432683293
base_asset_amount_short,-67271.42122383937,-72.2032119431177,-493.4091639123968,-43600.69077805753,-26418.85393704007,-4025.0356643339064,-852659.0076504217,-52972.56967829104,-52756.8233114178,-6171.158529643515
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1032,415,262,197,155,94,81,101,47,23
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,251400.97684230882,392.662951081821,2010.5969374044048,373873.5384887359,239959.09396441345,31241.106563618392,7200188.172134711,425548.1303408825,431394.43220484204,8386228.489457918
quote_asset_reserve,104221.21516592237,262.8657750666541,1203.1088269424065,292801.2714174139,199108.88342219248,23355.137981259963,5609576.541262581,331996.47021389037,334847.19617415353,8634323.712565562
cumulative_funding_rate_long,12.99508458887651,8562.654968728008,383.38461714002983,-0.7282346478334,1.67842434754557,18.87479301482453,0.0735838835994,1.60090515614109,1.16162143965766,-0.00206577343327
cumulative_funding_rate_short,2.69822524272322,3913.0265924208315,317.15045963450814,-1.31820683574918,0.10447091734648,5.28360709476412,0.05143182115178,1.57640371049634,0.41758207720247,-0.00206577343327
last_funding_rate,0.01144322730416,1.3586903965625,0.16654001320833,0.00920094255416,0.01048375107916,0.083612596425,0.00014401388333,0.0044202249,0.0020726420875,-2.023880416e-05
last_funding_rate_ts,2022-01-30 04:00:58,2022-01-30 04:00:00,2022-01-30 04:00:00,2022-01-30 04:00:01,2022-01-30 04:00:02,2022-01-30 04:00:03,2022-01-30 04:00:04,2022-01-30 04:00:05,2022-01-30 04:00:07,2022-01-30 04:00:11
last_oracle_price_twap,94.8046852142,37994.7020165555,2576.7883411742,50.0119389411,70.8397100253,383.8950323067,1.6876443931,28.6222609876,18.6174023139,1.0632004481
last_mark_price_twap,95.0379552535,38003.4879960174,2579.7245014994,50.1936485145,71.0441422735,385.798035379,1.6910629395,28.7183713781,18.6580689098,1.0617798655
last_mark_price_twap_ts,2022-01-30 04:52:14,2022-01-30 04:44:20,2022-01-30 04:48:00,2022-01-30 04:52:20,2022-01-30 04:48:08,2022-01-30 04:47:56,2022-01-30 04:45:56,2022-01-30 04:52:00,2022-01-30 04:48:02,2022-01-30 04:43:32
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,675651.290934,193561.742337,125397.011198,462933.111674,283249.278424,116421.621821,179724.24863,206590.173679,45951.838518,24505.601703
total_fee_minus_distributions,337878.576948,96787.971163,62703.857256,350934.250446,145510.940124,58228.13579,99239.892473,132387.609819,22993.950903,23867.928716
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,95.42795664669121,38035.118503133104,2584.479881460086,50.337346142300696,71.1645185209644,385.30127257269635,1.6945152939841586,28.799679340920747,18.732745787107813,1.0656190746220662
