,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-61880.84143937299,-40.8206912833233,-270.0483388768887,60145.9548159185,-5478.799435445559,-2947.714556006776,-1072350.9856177461,-54245.20599675625,-30228.569642372357,274621.3296849072,-351849.05535246665,7105.59060849018
base_asset_amount_long,12634.057211586767,24.2042078934517,186.1445915946375,62793.89922233372,5770.763922917291,216.1812010708866,55694.10873652335,2376.4496221823715,6292.858525622949,602230.1444551571,355344.41554122575,8163.4839146454515
base_asset_amount_short,-74514.89865095976,-65.024899176775,-456.1929304715262,-2647.9444064152285,-11249.56335836285,-3163.8957570776624,-1128045.0943542696,-56621.65561893862,-36521.428167995306,-327608.8147702499,-707193.4708936925,-1057.8933061552705
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1361,604,351,294,182,81,90,122,53,59,44,99
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,246952.88129835084,376.5968119879826,1909.2754795114577,313067.390080024,268306.25814616634,30208.399898626623,7425170.023016319,428720.71914854035,410189.9373907208,8700133.046653187,8988688.363155851,217097.76641710766
quote_asset_reserve,106098.43935674017,295.0522729398405,1380.2489407997257,442285.34077672486,263850.3187938932,24153.5585111784,5439606.977063616,329539.65336660953,352156.898308642,9267868.12324737,8289277.186344537,230863.50775247376
cumulative_funding_rate_long,15.67089381211182,10463.939699003351,512.357811482389,-3.39862871913211,2.7595902205822,33.43641366011846,0.14092335330938,2.7514874316175,1.73889926664792,0.01639054561556,0.02783432694399,1.06047615744087
cumulative_funding_rate_short,4.95659671314956,4947.370087194053,406.7904695697807,-3.98860090704789,1.09351591396463,17.14092013558048,0.11877129086176,2.72698598597275,0.93442811064197,0.01639054561556,0.02783432694399,1.06047615744087
last_funding_rate,-0.00035020534166,-1.4075915314625,-0.03833915244583,-0.00276624346666,-8.181003333e-05,-0.00335576128333,1.232272916e-05,0.00026384239583,-8.5494175e-05,1.1038375e-06,-2.4552083e-07,0.0006889153375
last_funding_rate_ts,2022-03-25 21:02:31,2022-03-25 21:03:26,2022-03-25 21:00:19,2022-03-25 21:00:50,2022-03-25 21:02:10,2022-03-25 20:06:04,2022-03-25 21:00:15,2022-03-25 20:00:50,2022-03-25 21:00:16,2022-03-25 21:00:26,2022-03-25 21:00:04,2022-03-25 20:02:15
last_oracle_price_twap,98.4988728108,44438.3590386031,3116.298303645,90.6290795867,84.0381729164,410.9492277518,1.5884669346,28.1872453836,20.6303692546,1.0976144333,0.9075288887,49.9254365231
last_mark_price_twap,98.4917450165,44404.6780967383,3115.4857833107,90.5609282106,84.036504227,410.7826676479,1.588763464,28.1878010845,20.6284557562,1.0976485637,0.9075330847,49.9303394004
last_mark_price_twap_ts,2022-03-25 21:05:32,2022-03-25 21:03:35,2022-03-25 21:05:37,2022-03-25 21:06:51,2022-03-25 21:04:02,2022-03-25 20:59:13,2022-03-25 21:00:19,2022-03-25 20:58:55,2022-03-25 21:05:47,2022-03-25 21:06:06,2022-03-25 21:07:02,2022-03-25 20:59:05
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8979514.782608695,8631901.840490798,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1469361.665257,382827.71427,230959.428682,1299775.549857,900744.855815,254579.214375,492816.960852,594898.648069,239958.001219,233712.731603,156364.424805,72905.632249
total_fee_minus_distributions,970285.883544,210760.179993,125684.015162,954032.0895,722728.885944,147051.080529,328551.534596,445269.825082,178350.299345,207611.281685,121278.903437,55711.106524
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,98.89659771178023,44501.63891736959,3122.353617474571,90.90044694314086,84.34064396302858,412.0954469100268,1.5933837391520376,28.37501375764757,20.719558938583134,1.1025398641749533,0.9028238645690597,50.0865181369487
