,0,1,2,3
initialized,True,True,True,True
base_asset_amount,337.8032001161761,-22.4416500526741,-18.0719439797457,1901.9674658509264
base_asset_amount_long,4175.069075253608,6.4528170827886,72.7660905958011,6170.659373754504
base_asset_amount_short,-3837.265875137433,-28.8944671354627,-90.8380345755468,-4268.691907903578
initialized,True,True,True,True
open_interest,590,327,270,53
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,35675.43275664723,341.5847394981099,1264.517951249282,25846.955946246817
quote_asset_reserve,28788.488955456796,297.4807685314735,1259.9526583862569,28008.494270953128
cumulative_funding_rate_long,-1.09071737095841,1552.467627709083,36.5656006886456,1.53969432341657
cumulative_funding_rate_short,-7.50027893661009,1195.5621257747734,36.5656006886456,1.53969432341657
last_funding_rate,0.01522424427916,10.59053901595416,0.51325362437083,0.006980922975
last_funding_rate_ts,2021-12-08 13:00:01,2021-12-08 13:00:33,2021-12-08 13:00:04,2021-12-08 13:00:02
last_oracle_price_twap,187.4785560674,49274.8877156812,4284.561428952,67.4587972024
last_mark_price_twap,187.874773743,49530.7881825459,4295.8279862831,67.6428413032
last_mark_price_twap_ts,2021-12-08 13:24:44,2021-12-08 13:21:39,2021-12-08 13:24:43,2021-12-08 13:16:37
sqrt_k,32047.492911238478,318.7709064901013,1262.2332408289983,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,87411.717964,42793.906178,16500.779651,4382.163757
total_fee_minus_distributions,66803.816668,21423.537878,11039.084537,14801.81784
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,188.78725416089605,49508.89853889187,4304.40349134721,68.40620696377204
