,0,1,2,3
initialized,True,True,True,True
base_asset_amount,475.7727242234521,-17.7769314856974,-17.4025170279126,2068.1325228944706
base_asset_amount_long,3628.5766091510513,6.3808032679845,50.5440353816802,6151.951515307209
base_asset_amount_short,-3152.8038849275986,-24.1577347536819,-67.9465524095928,-4083.8189924127378
initialized,True,True,True,True
open_interest,566,239,173,45
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,35537.46323253995,336.9200209311332,1263.8485242974489,25680.790889203272
quote_asset_reserve,28900.25647512925,301.5994435228029,1260.6200218015256,28189.720506091915
cumulative_funding_rate_long,-1.30409261000834,1445.9470618508537,29.66587733030397,1.41477124264578
cumulative_funding_rate_short,-7.71365417566002,1121.721161443902,29.66587733030397,1.41477124264578
last_funding_rate,0.02154455199583,10.46225264702083,0.29801009078333,0.00788775545833
last_funding_rate_ts,2021-12-07 23:00:04,2021-12-07 23:00:35,2021-12-07 23:00:01,2021-12-07 23:00:07
last_oracle_price_twap,190.4423235769,50495.0196759874,4296.1521009222,68.813175138
last_mark_price_twap,190.8148775239,50707.8079271744,4297.255855056,68.9428891762
last_mark_price_twap_ts,2021-12-07 23:51:13,2021-12-07 23:47:32,2021-12-07 23:40:42,2021-12-07 23:46:15
sqrt_k,32047.492911238478,318.7709064901013,1262.2332408289983,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,85181.241421,40377.338819,15361.69274,3780.846638
total_fee_minus_distributions,64496.575906,20243.576117,9998.03513,13971.633095
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,190.25598304849083,50889.30814334838,4308.964555075821,69.29430226918035
