,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-3704.1946831291048,-30.7158932843629,-103.2536808275059,-1805.2789969767505
base_asset_amount_long,3311.1646693164575,6.8914386327954,73.179819856127,4847.656725325478
base_asset_amount_short,-7015.359352445563,-37.6073319171583,-176.4335006836329,-6652.935722302228
initialized,True,True,True,True
open_interest,726,352,291,74
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,45021.78099361126,349.8589827297987,1432.885626100055,92887.81539423627
quote_asset_reserve,30025.734204437544,290.4452817865751,1263.05182099476,83815.0884597043
cumulative_funding_rate_long,1.25085748319536,2766.5506242964075,88.8149608428619,2.18208425434955
cumulative_funding_rate_short,-5.15870408245632,1724.173407358513,88.8149608428619,2.18208425434955
last_funding_rate,0.00862689379583,6.96127019264583,0.17407438355416,0.00754290451666
last_funding_rate_ts,2021-12-14 10:00:14,2021-12-14 10:00:03,2021-12-14 10:00:55,2021-12-14 10:00:57
last_oracle_price_twap,154.7663270977,47088.0047532536,3788.2529713838,56.7318065735
last_mark_price_twap,155.0105241505,47234.0672962207,3793.2222292495,56.9327787772
last_mark_price_twap_ts,2021-12-14 10:36:03,2021-12-14 10:35:55,2021-12-14 10:36:09,2021-12-14 10:35:52
sqrt_k,36766.99647135417,318.7709064901013,1345.2913436586484,88234.91635456226
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,113753.904633,59475.530903,26192.827486,15943.660293
total_fee_minus_distributions,89074.978646,29756.499321,17404.247189,26116.43292
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,156.02493642188358,47194.797445109776,3807.9688757491635,56.96113173444342
