,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-1366.2912545474464,-32.26727424943,-81.4882819012815,4085.5825912343953,7659.536503730213,52.9975800249445
base_asset_amount_long,3156.4378830605688,10.0144390612376,90.0546942806801,6734.659378696227,8306.142085782074,85.5638881910639
base_asset_amount_short,-4522.729137608015,-42.2817133106676,-171.5429761819616,-2649.0767874618314,-646.6055820518613,-32.5663081661194
initialized,True,True,True,True,True,True
open_interest,883,366,319,84,95,26
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,56324.59144078023,350.9856754839669,1413.9337355239272,88831.58873666955,58717.25507205473,15224.528224670985
quote_asset_reserve,42333.311047427334,288.8186359663279,1285.10895168699,91182.99872872203,74865.68410935688,15330.707872768518
cumulative_funding_rate_long,1.35257824963705,3489.9813093941116,118.46315547449916,2.23322646116614,-0.47763419854164,-1.23607983198322
cumulative_funding_rate_short,-5.05698331601463,2007.3478338828595,118.46315547449916,2.23322646116614,-0.47763419854164,-1.23607983198322
last_funding_rate,0.0036449944,10.54146727329166,0.49210898551666,-0.00228031982083,-0.0158219778625,0.02997007769166
last_funding_rate_ts,2021-12-18 05:00:31,2021-12-18 05:00:30,2021-12-18 05:00:25,2021-12-18 05:00:30,2021-12-18 05:00:07,2021-12-18 05:00:07
last_oracle_price_twap,174.6211543772,46426.6499883805,3879.6516324622,64.371841677,109.4464732136,526.3364258579
last_mark_price_twap,174.4907564139,46595.2632090151,3887.6818643939,64.2274249613,109.004207548,526.0883922984
last_mark_price_twap_ts,2021-12-18 05:40:24,2021-12-18 05:40:23,2021-12-18 05:40:22,2021-12-18 05:40:24,2021-12-18 05:39:29,2021-12-18 05:40:23
sqrt_k,48830.384486319716,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,139707.474112,69166.771128,34787.695485,35384.659085,28810.196658,8649.029683
total_fee_minus_distributions,113554.769446,34607.062682,23285.926742,44659.056655,21918.195435,8250.899103
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,175.83577379267064,46779.83115239643,3926.4008855624684,64.797998579214,110.55189821833652,527.2970305264982
