,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-19570.800671804238,-46.6575281023019,-216.9699190517474,23295.546671036358,1710.9435567312887,-473.6929618190809,176190.57026262,5130.364427911206
base_asset_amount_long,3145.0066450790373,2.9182167735929,39.9143905550321,23698.2088576739,3204.295629230005,66.7410061981954,191089.41795424715,5570.86196750385
base_asset_amount_short,-22715.807316883274,-49.5757448758948,-256.8843096067795,-402.6621866375421,-1493.3520724987163,-540.4339680172764,-14898.847691627161,-440.4975395926441
initialized,True,True,True,True,True,True,True,True
open_interest,1272,435,284,191,145,70,66,56
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,204135.9231471555,367.1624464488245,1734.3245294773133,175018.78761179285,203795.3195662978,26830.073290565077,5305342.132717167,267943.50897641724
quote_asset_reserve,127789.01482554125,278.917220053141,1333.0112470229114,223270.7724912264,213197.26098812112,25208.628749831456,5664014.0139135895,281086.40805480507
cumulative_funding_rate_long,6.25049666410253,6250.622348330405,254.92185579710576,-1.31101439217085,-2.53463426030354,-1.84470173655814,-0.00787563911656,-0.13025515419571
cumulative_funding_rate_short,-0.15906490154915,3540.991992070359,254.92185579710576,-1.90098658008663,-2.53463426030354,-1.84470173655814,-0.00787563911656,-0.13025515419571
last_funding_rate,0.00815395847083,4.203302743875,0.130615983725,-0.00733355106666,0.00414803910833,-0.04816148987916,-0.0001611860125,-0.00110782365
last_funding_rate_ts,2022-01-15 11:00:22,2022-01-15 11:00:17,2022-01-15 11:00:26,2022-01-15 11:00:10,2022-01-15 11:00:29,2022-01-15 11:00:02,2022-01-15 11:00:31,2022-01-15 11:00:06
last_oracle_price_twap,145.7918787777,43089.6978622992,3323.3302435531,81.9829675741,90.4455864527,493.2522302214,2.3434624867,39.9978092134
last_mark_price_twap,145.9065993864,43199.4923721956,3326.7019627181,81.8156237984,90.5199261975,492.1479813623,2.3391906882,39.989557288
last_mark_price_twap_ts,2022-01-15 11:37:42,2022-01-15 11:36:57,2022-01-15 11:37:42,2022-01-15 11:37:00,2022-01-15 11:37:42,2022-01-15 11:34:47,2022-01-15 11:37:42,2022-01-15 11:36:33
sqrt_k,161512.6264707419,320.0123886217788,1520.48482523864,197677.97022066693,208443.28709203744,26006.717534372227,5481745.359674804,274436.29224244657
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,396202.65023,146484.100198,84514.908349,222099.486875,161286.936544,58272.319378,56331.809484,25583.504402
total_fee_minus_distributions,302170.041667,73253.37611,48315.619076,139562.433384,121378.66361,45773.783805,49850.597393,23365.209281
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,146.44948626612083,43176.578077327846,3320.0680061738644,81.99536231335783,90.70611508927425,491.99911825613486,2.3433947235694927,39.82512339914064
