,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-83.3042051175339,-24.8693474580658,-31.8387619051228,2276.2537196742264
base_asset_amount_long,4103.483662219092,7.4844798929886,74.5351569859774,5940.549655206525
base_asset_amount_short,-4186.787867336626,-32.3538273510544,-106.3739188911002,-3664.2959355322982
initialized,True,True,True,True
open_interest,587,345,283,67
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,40134.51139345558,344.0124369035016,1340.8215337777192,25472.66969242352
quote_asset_reserve,31730.000868544135,295.3814453313638,1310.0469132649505,28420.041019781915
cumulative_funding_rate_long,-0.68157390035848,1804.0542939417785,46.01764432774135,1.67017430240401
cumulative_funding_rate_short,-7.09113546601016,1315.2646378350341,46.01764432774135,1.67017430240401
last_funding_rate,0.02720858097916,13.974575077425,1.121266734,0.00829903869583
last_funding_rate_ts,2021-12-09 16:00:13,2021-12-09 16:00:56,2021-12-09 16:00:01,2021-12-09 16:00:01
last_oracle_price_twap,185.4156412716,48647.0840224689,4224.5980027856,70.4015478277
last_mark_price_twap,185.8683504911,48982.4738243271,4252.4546468444,70.5331008338
last_mark_price_twap_ts,2021-12-09 16:05:36,2021-12-09 16:00:56,2021-12-09 16:05:36,2021-12-09 16:04:34
sqrt_k,35685.68454398682,318.7709064901013,1325.344902870448,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,90980.174635,45857.947045,18287.277587,5981.880314
total_fee_minus_distributions,70428.857226,22928.973522,12704.933447,16726.974625
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,184.95886571092902,48812.595081709325,4220.847087202882,70.43124851532126
