,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-18412.846220573865,-48.3675918730985,-216.9064426812967,9383.91813139648,1743.3149550495427,-1083.8245786068976
base_asset_amount_long,4184.958564545736,2.0831660418154,111.1490075730732,10059.090220309254,3938.4403621786255,16.2823074575521
base_asset_amount_short,-22597.804785119602,-50.4507579149139,-328.0554502543699,-675.1720889127747,-2195.125407129083,-1100.1068860644496
initialized,True,True,True,True,True,True
open_interest,1221,546,423,162,142,79
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,202977.96869592514,368.8360284635656,1686.189576175362,88229.66025235428,71355.66499137168,18599.711738683403
quote_asset_reserve,128518.02920816746,277.5961198367162,1296.6731288071037,103462.82641993862,75965.14631983025,16482.818901826395
cumulative_funding_rate_long,4.25860946970309,5368.7225691916055,213.68359293773136,-0.06990248070931,-3.03964168603658,-3.72868896952046
cumulative_funding_rate_short,-2.15095209594859,3176.0231764231526,213.68359293773136,-0.65419452815808,-3.03964168603658,-3.72868896952046
last_funding_rate,0.0090442346375,3.6984513797375,0.43448542880833,-0.00973295349583,0.002661214425,0.039235155825
last_funding_rate_ts,2022-01-06 09:00:04,2022-01-06 09:00:03,2022-01-06 09:00:04,2022-01-06 09:00:06,2022-01-06 09:00:09,2022-01-06 09:00:11
last_oracle_price_twap,148.9207753626,42905.8739081794,3385.3120851137,76.425908842,93.2484899357,466.3612740224
last_mark_price_twap,149.3058827881,43034.4886782011,3399.1097758963,76.2537478162,93.3973468238,468.1556516814
last_mark_price_twap_ts,2022-01-06 09:57:01,2022-01-06 09:56:00,2022-01-06 09:56:43,2022-01-06 09:56:42,2022-01-06 09:56:26,2022-01-06 09:56:57
sqrt_k,161512.6264707419,319.9803905827206,1478.6604456403204,95543.13174571727,73624.3406206014,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.262,86.706,523.645
total_fee,247773.915205,114284.961144,60879.721842,118953.016484,93517.735167,33347.774069
total_fee_minus_distributions,200161.846258,58137.954055,38511.033811,60475.840396,59278.321645,29905.085207
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,148.12519080898815,42783.10743625445,3321.832250447694,75.35706396671388,92.30709261281017,464.0472833724597
