,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-18346.91456820184,-46.3850695287174,-206.4203056385659,28276.165540438597,3750.955644328528,-303.6033635177623,152130.18333420786,15691.156657324249
base_asset_amount_long,4164.296138752598,2.8059652876468,42.5949357609022,28596.18882250568,5419.52728709845,104.3883773778919,152435.47156947947,16334.232651846845
base_asset_amount_short,-22511.21070695444,-49.1910348163642,-249.0152413994681,-320.0232820670846,-1668.571642769922,-407.9917408956542,-305.2882352716303,-643.075994522593
initialized,True,True,True,True,True,True,True,True
open_interest,1255,433,293,194,148,69,66,77
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,203114.33709740167,366.88998787524,1742.7795716528567,170038.16874239064,203763.73864118784,28270.704721704835,5489080.815690505,259963.89584305044
quote_asset_reserve,128688.73574537662,279.1243485942165,1355.9154901701927,229810.63722089512,217516.23310587692,26906.412285106264,5807811.866689445,295537.63744182256
cumulative_funding_rate_long,6.23502677728169,6338.880245989101,256.0177480879641,-1.53897684744574,-2.5414566476452,-2.92783567836222,-0.01090047048731,-0.21997982645396
cumulative_funding_rate_short,-0.17453478836999,3570.170559023975,256.0177480879641,-2.12894903536152,-2.5414566476452,-2.92783567836222,-0.01090047048731,-0.21997982645396
last_funding_rate,0.00823413112083,1.6134528225375,0.0316284861,-0.00803456932916,0.00641135414583,-0.0388657170125,-9.207524166e-05,-0.00187343746666
last_funding_rate_ts,2022-01-16 23:00:26,2022-01-16 23:00:06,2022-01-16 23:00:16,2022-01-16 23:00:06,2022-01-16 23:00:52,2022-01-16 23:00:12,2022-01-16 23:00:03,2022-01-16 23:01:03
last_oracle_price_twap,147.768053212,43139.9625366378,3348.1322653682,86.2667840143,92.6418307149,499.4418333728,2.3196511456,42.659611769
last_mark_price_twap,147.9367537261,43176.4126105043,3348.1305048616,86.0450253747,92.7997150372,498.5605362889,2.3174726977,42.6029811158
last_mark_price_twap_ts,2022-01-16 23:27:04,2022-01-16 23:19:33,2022-01-16 23:26:31,2022-01-16 23:26:00,2022-01-16 23:24:36,2022-01-16 23:19:43,2022-01-16 23:26:20,2022-01-16 23:27:04
sqrt_k,161674.13909721267,320.0123886217788,1537.2253631645171,197677.97022066693,210527.7199629578,27580.123945201747,5646197.720465047,277180.6551648711
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,408486.534714,148844.715071,85810.216079,230169.411254,166784.005917,60252.181412,60522.250008,33038.495291
total_fee_minus_distributions,314379.176118,74425.25362,48179.919712,141485.077372,126683.353158,48029.945348,53155.997341,29257.348912
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,148.22235945616694,43240.729170413324,3360.7305517038844,86.8691942322159,92.55799208164854,498.3748512720068,2.32245570350191,43.15789811435017
