,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-61091.361640227085,-62.4347900818137,-326.3897119570062,66328.10423159548,-29082.69725034482,-3400.900287856164,-1798552.9317767336,-113846.94594723235,-63559.09634298288,-781401.0186157482,-1645975.5438620383,-14237.49734033467,-3409.181346050136,-1048064.158102908,12856.090804133297,597509.7035505761
base_asset_amount_long,9188.495642532836,10.9586424137928,124.7300010020794,67206.0035056292,3867.9534913586303,401.7964137695104,181113.09813781662,7204.966458521145,4998.217733180134,123516.62817917234,160311.00177328126,2182.5305886605834,703.4228471325874,150524.83852217023,21341.688773959555,797500.5473688713
base_asset_amount_short,-70279.85728275993,-73.3934324956065,-451.1197129590856,-877.8992740337184,-32950.65074170345,-3802.6967016256745,-1979666.0299145503,-121051.9124057535,-68557.314076163,-904917.6467949206,-1806286.5456353195,-16420.027928995256,-4112.604193182723,-1198588.9966250784,-8485.597969826258,-199990.84381829514
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1335,618,366,349,192,83,84,117,53,46,36,117,31,27,62,30
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,246802.55994593623,402.6063763850455,2038.3205443662207,306885.240664347,291910.1559610656,30661.585630476013,8151371.969175306,488322.4590990164,451330.3019873689,9756155.394953841,10727976.471032321,238440.85436593255,94798.9425699563,10869168.691484373,136940.64073059484,17752945.819222666
