,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-345.2385712669313,-30.38040958836,-74.8999456345858,9507.927646616427,8666.92060914546,114.2717057842062
base_asset_amount_long,3319.2315712839577,10.2864051453758,89.9798147284613,10571.786543089176,9332.33432183405,126.3770140252506
base_asset_amount_short,-3664.470142550889,-40.6668147337358,-164.8797603630471,-1063.8588964727492,-665.4137126885923,-12.1053082410444
initialized,True,True,True,True,True,True
open_interest,971,380,324,96,104,29
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,55303.538757499715,349.0988108228969,1407.3453992572315,83409.24368128752,57709.870966639486,15163.254098911724
quote_asset_reserve,43114.898298591484,290.3796887707724,1291.1250511587496,97110.70722324846,76172.54026670996,15392.658672777994
cumulative_funding_rate_long,1.12637728668712,3639.786313791315,126.80303077141993,1.99278463494955,-0.80234250095826,-2.39780481959564
cumulative_funding_rate_short,-5.28318427896456,2056.12907319715,126.80303077141993,1.99278463494955,-0.80234250095826,-2.39780481959564
last_funding_rate,0.01616760933333,1.67723323601666,0.31864537945,-0.01497380772083,-0.01184968427083,-0.04819402454166
last_funding_rate_ts,2021-12-19 03:00:00,2021-12-19 03:00:20,2021-12-19 03:00:34,2021-12-19 03:00:12,2021-12-19 03:00:06,2021-12-19 03:00:37
last_oracle_price_twap,181.6232616008,46804.2132768834,3929.3511580457,73.6627140897,114.7642547808,532.4044289587
last_mark_price_twap,182.0235870237,46844.3730799988,3936.7985894052,73.3058829608,114.4772631557,531.2393740393
last_mark_price_twap_ts,2021-12-19 03:02:06,2021-12-19 03:02:17,2021-12-19 03:02:08,2021-12-19 03:02:17,2021-12-19 03:02:19,2021-12-19 03:00:50
sqrt_k,48830.384486319716,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,143146.088957,70286.274466,35794.609925,38216.941024,31266.584064,9907.870467
total_fee_minus_distributions,117132.406449,35188.524999,23643.925526,45564.888266,21599.744683,9380.856292
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,182.38851768934254,47286.883871123515,3963.248982054849,73.49674142000777,114.44517490228499,531.5672149347761
