,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-19070.340693445298,-45.972672328418,-217.6422790307431,23338.605018183298,1227.6333521833585,-560.2296740520397,168182.28534319403,5649.934690113972
base_asset_amount_long,3117.58704934049,3.0148007057037,52.448106884012,23689.62729944916,3303.2081447136975,173.8886693984802,208065.96014469626,6395.901465209222
base_asset_amount_short,-22187.927742785785,-48.9874730341217,-270.0903859147551,-351.0222812658588,-2075.574792530339,-734.1183434505199,-39883.67480150223,-745.9667750952498
initialized,True,True,True,True,True,True,True,True
open_interest,1266,431,299,191,143,71,67,58
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,203635.46316879656,366.4775906749406,1734.9968894563087,174975.72926464592,204278.62977084576,26916.610002798032,5313350.417636593,267423.9387142144
quote_asset_reserve,128103.07253729201,279.4384471989461,1332.4946677601497,223325.71537084805,212692.84987114422,25127.583185338568,5655477.208612648,281632.5227348777
cumulative_funding_rate_long,6.17378850835673,6204.902818459494,253.4277802932725,-1.25455096332922,-2.55313301740768,-1.2194160573665,-0.00545387585826,-0.10803542692075
cumulative_funding_rate_short,-0.23577305729495,3529.903580145626,253.4277802932725,-1.844523151245,-2.55313301740768,-1.2194160573665,-0.00545387585826,-0.10803542692075
last_funding_rate,0.00596992205416,1.67766985415416,-0.06207542657916,-0.00912028184583,0.0034188822,-0.05795312895,-0.00031325044166,-0.000621808925
last_funding_rate_ts,2022-01-14 22:00:08,2022-01-14 22:00:07,2022-01-14 22:02:02,2022-01-14 22:02:04,2022-01-14 22:00:00,2022-01-14 22:00:08,2022-01-14 22:00:01,2022-01-14 22:00:04
last_oracle_price_twap,147.1049290384,43241.9639109474,3319.0090295941,82.377534152,90.1182398543,489.2459698146,2.3368004267,39.5733363737
last_mark_price_twap,147.2272497175,43310.9897225795,3318.0661359796,82.2006852332,90.1622866117,488.0811133819,2.3299961876,39.5160337378
last_mark_price_twap_ts,2022-01-14 22:48:43,2022-01-14 22:48:41,2022-01-14 22:48:47,2022-01-14 22:48:49,2022-01-14 22:48:34,2022-01-14 22:45:59,2022-01-14 22:48:29,2022-01-14 22:47:20
sqrt_k,161512.6264707419,320.0123886217788,1520.48482523864,197677.97022066693,208443.28709203744,26006.717534372227,5481745.359674804,274436.29224244657
peg_multiplier,233.945,56837.0,4319.7,64.275,86.706,523.645,2.195,37.963
total_fee,392948.804321,145654.008527,84054.151655,219596.310163,159852.839849,57325.326543,54332.990388,23018.395154
total_fee_minus_distributions,300442.298773,72840.558058,48199.135466,138348.507977,119924.187651,44491.596583,48295.541465,20948.335989
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,147.1702071848603,43338.10150354857,3317.5720667299024,82.03572241582624,90.2774130686841,488.8406562237526,2.3363361150997592,39.98002389759833
