,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,2375.9273972985866,-17.6962196735537,-56.2604488038214,20947.421075923903,8898.166205684733,295.9624988788443
base_asset_amount_long,4383.568586126244,19.9437056721668,102.7515117917946,21968.66292030573,9354.96201244753,300.7765271450822
base_asset_amount_short,-2007.6411888276568,-37.6399253457205,-159.011960595616,-1021.2418443818271,-456.7958067627966,-4.8140282662379
initialized,True,True,True,True,True,True
open_interest,1227,453,373,172,158,68
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,62113.85722127037,336.4146209080906,1446.1202424691821,73050.57207583672,57478.62537010022,14981.563305817084
quote_asset_reserve,52739.39494006153,301.3281758187746,1363.338644737638,114244.68563542554,76478.99443816011,15579.335076635405
cumulative_funding_rate_long,1.62463685021194,4447.034263387414,169.00871983206525,0.20710856018222,-2.18695650642441,-5.69661068443703
cumulative_funding_rate_short,-4.78492471543974,2585.603307601366,169.00871983206525,-0.02669344423738,-2.18695650642441,-5.69661068443703
last_funding_rate,-0.0092494627125,1.72309395254166,-0.02938306453333,-0.0107902725375,-0.00783151249583,-0.05623561186666
last_funding_rate_ts,2021-12-27 00:00:05,2021-12-27 00:00:14,2021-12-27 00:00:06,2021-12-27 00:00:17,2021-12-27 00:00:19,2021-12-27 00:00:20
last_oracle_price_twap,198.4574727734,50817.9995142913,4074.1031518291,99.463365938,115.666995849,547.3562485148
last_mark_price_twap,198.1995780685,50854.1404320592,4072.9008270304,99.2014211333,115.4742465308,545.9115120211
last_mark_price_twap_ts,2021-12-27 00:16:54,2021-12-27 00:16:06,2021-12-27 00:16:44,2021-12-27 00:16:44,2021-12-27 00:16:53,2021-12-27 00:07:06
sqrt_k,57235.01766613837,318.3884483410156,1404.1195146765817,91354.4724810557,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.568,86.706,523.645
total_fee,180574.941356,87317.944631,47437.608665,76466.186688,57036.639151,16982.993162
total_fee_minus_distributions,152854.722337,43780.337273,32088.585109,38259.746576,34477.295034,15368.320883
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,198.64136600427094,50919.919654150624,4072.706246895724,99.41477486217958,115.36788935117062,544.5386939717512
