,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-85417.551811989,-81.0078901559768,-411.6709859970767,38556.51246473216,-61906.50199947849,-4346.4019024800455,-2801094.4701381996,-171045.332937313,-115918.7112310047,-1328130.165343925,-2260931.2497436707,-30420.839371606693,-6835.98171246504,-1760719.3807952357,-9592.54647807982,-1043763.0034292366
base_asset_amount_long,15568.147371895664,26.0852765694968,91.1408196663482,45329.00198657118,2079.7456501286983,212.702696075899,27966.10357004092,2774.9461195826334,1882.499066328147,25881.894659025627,61551.97886453348,514.0593019225566,207.3276613098073,94555.63248112239,11458.69660504436,497626.21444842865
base_asset_amount_short,-100985.69918388467,-107.0931667254736,-502.8118056634249,-6772.489521839018,-63986.24764960718,-4559.104598555945,-2829060.5737082404,-173820.2790568956,-117801.21029733286,-1354012.0600029505,-2322483.228608204,-30934.89867352925,-7043.309373774847,-1855275.0132763581,-21051.24308312418,-1541389.217877665
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1357,691,368,385,193,90,77,99,51,43,39,120,36,31,60,31
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,271128.75011769816,421.1794764592086,2123.6018184062914,334656.8324312103,324733.9607101993,31607.087245099898,9153913.507536773,545520.8460890971,503689.91687539074,10302884.54168202,11342932.176913954,254624.19639720453,98225.7429363712,11581823.9141767,159389.27801280798,19394218.526202474
quote_asset_reserve,97218.99323618304,270.2146930977779,1341.1764379575352,413752.54854862456,218002.11961643206,23084.70719944848,4412321.203366027,258982.72851010156,298372.15350748645,7826127.27580119,7250407.958501633,196838.92021831014,85016.3015438771,8326959.718133814,140871.88613725125,17339915.415323567
cumulative_funding_rate_long,16.25249014333109,10794.900504415684,514.425386892685,-5.62664221115828,2.98445299231089,34.17972631375563,0.15609935722521,3.10066251942025,1.87299927845986,0.02298598790221,0.04146711397163,1.32996770658559,1.08861503602907,0.01076525883212,-0.3092156303379,0.00161167163666
cumulative_funding_rate_short,5.53819304436883,5278.3308926063855,408.8580449800766,-6.21661439907406,1.31837868569332,17.88423278921765,0.13394729477759,3.0761610737755,1.06852812245391,0.02298598790221,0.04146711397163,1.32996770658559,0.94473084193472,0.01076525883212,-0.3092156303379,0.00161167163666
last_funding_rate,0.01246022079166,4.281608017675,0.22677955254166,-0.00062084202916,0.00603661896666,0.03424186353333,0.00016227285833,0.0029632875625,0.00189389298333,0.0001344847375,0.00013213504583,0.004758828475,0.00420648406666,0.00017010454166,-0.00038209109166,1.303929166e-05
last_funding_rate_ts,2022-05-05 18:00:11,2022-05-05 18:01:10,2022-05-05 18:00:11,2022-05-05 18:00:00,2022-05-05 18:00:54,2022-05-05 18:03:36,2022-05-05 18:05:32,2022-05-05 18:00:07,2022-05-05 18:00:09,2022-05-05 18:00:54,2022-05-05 18:00:10,2022-05-05 18:00:08,2022-05-05 18:01:04,2022-05-05 18:02:42,2022-05-05 18:00:00,2022-05-05 18:00:07
last_oracle_price_twap,83.9698284991,36867.5485934117,2749.9476071907,80.579132734,58.4900548254,379.5950101802,1.0532470255,17.6896883847,14.4536607245,0.7906508104,0.630800256,36.73968787,97.5876783774,0.6003373592,13.8290965805,0.1283748267
last_mark_price_twap,84.2725394307,37007.627520491,2754.805837512,80.5630581111,58.669528549,380.5934423707,1.0571370794,17.7695772364,14.5071988336,0.7940988654,0.6335039746,36.8724338183,97.7561892375,0.6043192584,13.8236898504,0.1286946191
last_mark_price_twap_ts,2022-05-05 18:33:36,2022-05-05 18:32:25,2022-05-05 18:32:55,2022-05-05 18:33:30,2022-05-05 18:33:34,2022-05-05 18:27:44,2022-05-05 18:33:29,2022-05-05 18:33:29,2022-05-05 18:32:54,2022-05-05 18:32:48,2022-05-05 18:33:29,2022-05-05 18:27:58,2022-05-05 18:33:29,2022-05-05 18:33:19,2022-05-05 18:33:33,2022-05-05 18:33:38
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1944686.342073,476760.061054,279294.599349,1756331.216043,1225674.637032,323966.028622,615183.437441,760131.430541,338500.577811,339969.193673,281827.665384,129937.355717,170293.851982,60818.321032,132901.086082,33112.780321
total_fee_minus_distributions,1410596.284082,279924.226362,169270.490942,1253681.431015,1029862.722116,213878.107765,422695.668356,570602.318658,266885.387137,307002.539848,223493.719116,104277.93572,159919.455588,49264.895847,121778.507002,31801.805289
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,82.53953165543021,36441.43246735518,2727.759555946154,79.55038610107086,57.576213304000326,376.43007083609996,1.0483820509577342,17.525173403527383,14.296322621306576,0.7861916434843248,0.6257772929137161,36.410966724544146,96.51841343472256,0.5974623321029043,13.26706481872861,0.12785294241380268
