,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-74901.51723478398,-84.1590763329552,-512.252695203733,-1265.4798462910726,-42799.66477770189,-4562.646469165414,-1324727.952248699,-27522.799665139406,-64464.196010812324
base_asset_amount_long,1080.0957666402371,1.9155906242692,47.925504529002,4154.187173814717,557.973414502592,23.7291054129303,4198.446352889717,1869.954614260172,213.2485263969896
base_asset_amount_short,-75981.61300142424,-86.0746669572244,-560.178199732735,-5419.6670201057905,-43357.63819220448,-4586.375574578344,-1328926.3986015888,-29392.754279399578,-64677.44453720932
initialized,True,True,True,True,True,True,True,True,True
open_interest,1013,431,303,156,150,94,74,68,33
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,259622.72822104424,405.1616398188806,2067.2008102100267,302258.1632076131,256353.780525999,31714.73157378793,7669992.622820285,394549.5633306761,437510.34151773696
quote_asset_reserve,100638.59968174856,253.3906132506073,1165.728811064926,297903.493953528,183056.11764831518,22845.992070390428,5255461.072868254,344108.2546951542,319808.3901930103
cumulative_funding_rate_long,10.5014520467853,7712.869387287976,318.74835014363856,-1.3220501889998,0.11534043607512,10.45207189931244,0.03859611010398,0.98090748909568,0.73583816711227
cumulative_funding_rate_short,1.80806533972518,3766.798929137393,295.10721709305665,-1.91202237691558,-0.58230809745135,2.52278878116807,0.03164554430477,0.95640604345093,0.22529931855107
last_funding_rate,0.0514994450625,16.4988625005375,0.80715020583333,-0.0005836015375,0.03391145422916,0.12989199269166,0.00079494839166,0.011441192,0.01210318302916
last_funding_rate_ts,2022-01-24 07:00:01,2022-01-24 07:00:01,2022-01-24 07:00:02,2022-01-24 07:00:04,2022-01-24 07:00:06,2022-01-24 07:00:04,2022-01-24 07:00:08,2022-01-24 07:00:10,2022-01-24 07:00:12
last_oracle_price_twap,88.4897276464,35200.9683796251,2428.2148021881,64.6799288354,60.6287531717,368.6023046697,1.472355201,32.553203585,17.5031135995
last_mark_price_twap,90.1566480657,35608.8153819259,2449.9988393494,64.7081637249,61.8457734618,371.9003774533,1.5033730098,32.8804764556,17.7698309421
last_mark_price_twap_ts,2022-01-24 07:48:16,2022-01-24 07:46:19,2022-01-24 07:42:18,2022-01-24 07:48:28,2022-01-24 07:47:26,2022-01-24 07:23:34,2022-01-24 07:46:14,2022-01-24 07:48:39,2022-01-24 07:44:39
sqrt_k,161641.78857498785,320.4124785012716,1552.3516169729671,300072.92929473607,216626.70151105023,26917.550149471626,6348964.298089783,368466.77140341187,374058.12117046944
peg_multiplier,230.265,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,539143.548169,167765.354263,104622.447982,333496.799014,223620.736315,91078.648542,115091.145218,117047.349138,17154.822263
total_fee_minus_distributions,269663.443354,83237.41744,52171.455645,240949.293364,111873.976171,45550.572192,57579.534526,63340.411704,8598.950432
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.25854571556518,35533.64316630336,2435.6966881609437,63.34898244157904,61.24274000521518,371.2730245149248,1.490304931908183,32.195590624504895,17.641310287988258
