,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-61641.188656963095,-83.8085628276803,-502.5713230607131,6927.450756151987,-37144.44004729262,-4343.929255562318,-1063285.391661002,-18393.016162615397,-55681.281039383015
base_asset_amount_long,1290.7326526625288,2.0036043529255,49.4851506992952,9233.19377604375,653.9255276155909,29.6528861133924,7011.143660183997,2644.274541884859,597.25501043053
base_asset_amount_short,-62931.92130962563,-85.8121671806058,-552.0564737600083,-2305.7430198917627,-37798.36557490821,-4373.582141675711,-1070296.535321186,-21037.290704500254,-56278.53604981354
initialized,True,True,True,True,True,True,True,True,True
open_interest,1004,427,301,162,146,94,68,66,32
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,246338.44744887092,404.3463185390252,2055.25348771225,279899.7610594722,250698.55579558972,31496.014360184832,7408550.062232589,367097.5359167552,428727.42654630763
quote_asset_reserve,106044.52380600512,253.3185022402826,1169.92977327324,291791.4148564551,187185.47324149837,23004.64108770707,5440922.62586012,335456.79273967847,326359.9885380056
cumulative_funding_rate_long,10.00408942621035,7551.392494193688,309.30158954524694,-1.24124177115818,-0.21357668327066,8.68691024761667,0.03213613170818,0.88859874574155,0.63123989417898
cumulative_funding_rate_short,1.7298650254553,3761.390854114609,294.04204898079286,-1.83121395907396,-0.63764775100613,2.29386610870189,0.02958841698019,0.8640973000968,0.19991686938304
last_funding_rate,0.02520186811666,9.69507487467916,0.81715631449583,-0.00926748562083,0.0161537794,0.12596642729583,0.00039398883333,0.00200680815833,0.00618616266666
last_funding_rate_ts,2022-01-23 18:00:22,2022-01-23 18:00:28,2022-01-23 18:00:07,2022-01-23 18:00:01,2022-01-23 18:00:02,2022-01-23 17:00:46,2022-01-23 18:00:04,2022-01-23 18:00:07,2022-01-23 18:00:28
last_oracle_price_twap,98.5191349964,35340.3551910141,2438.6904381973,67.385143511,63.6000890824,375.0331052255,1.5925142441,32.9843883778,18.2381951399
last_mark_price_twap,99.1231587175,35573.1664621737,2458.3021897452,67.164067988,63.9886929613,377.298439631,1.6019755464,33.0288360739,18.3864037913
last_mark_price_twap_ts,2022-01-23 18:00:52,2022-01-23 18:00:40,2022-01-23 18:00:07,2022-01-23 18:00:49,2022-01-23 18:00:44,2022-01-23 17:59:41,2022-01-23 18:00:18,2022-01-23 18:01:01,2022-01-23 18:00:58
sqrt_k,161625.62715988493,320.0443778582559,1550.6457515816523,285783.74218546296,216626.70151105023,26917.550149471626,6348964.298089783,350920.73466991604,374058.12117046944
peg_multiplier,230.29,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,527436.247873,166584.960356,103477.785525,323394.365886,219506.856843,89291.209977,110321.123027,107218.46934,14299.278827
total_fee_minus_distributions,263718.556885,83292.800178,51738.892762,231536.622317,109756.952945,44705.965442,55162.920513,57112.680343,7149.882413
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,99.13593935576641,35595.160262468926,2458.6841493869924,67.00574919716946,64.03691501775907,376.4473777860776,1.5973445022087824,33.73323515522956,18.37151410355476
