,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-25263.977580329978,-31.6365602912138,-167.3998524412389,85341.77571221691,13634.960568875978,-1602.93658596518,-793222.7396846309,-41247.45961175045,-15870.924329983094,562012.6721694922,-66096.01102844648,8301.612642255772,5630.479035054848,31412.372667685977,-9805.371092675257,-5753.455187518772
base_asset_amount_long,11455.792716374091,13.5912294606588,163.1249345941651,86754.8797204661,15215.75105777654,644.5383378033044,119411.1303169845,8040.575536458016,6629.716291568771,686414.0959650911,211998.66538164162,8879.274973306072,6272.67331861556,145063.6080750344,5955.827848112429,200027.1380342317
base_asset_amount_short,-36719.77029670407,-45.2277897518726,-330.524787035404,-1413.1040082491934,-1580.7904889005624,-2247.4749237684846,-912633.8700016154,-49288.035148208466,-22500.640621551865,-124401.42379559882,-278094.6764100881,-577.6623310503,-642.1942835607115,-113651.23540734843,-15761.198940787686,-205780.5932217505
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1309,601,380,371,208,80,92,134,54,50,37,125,34,19,41,15
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,210975.17588603913,371.8081465944456,1875.367274453278,287871.56918372563,249192.4981418448,28863.62192858503,7146041.777083203,415722.9727635345,403642.12997436913,8412741.704168603,9148096.938198728,215901.74438334207,85759.28218885131,9789692.160713779,156700.08829798375,13991767.441201504
quote_asset_reserve,124938.22561411362,306.0957217127528,1512.6427162230095,480996.1529033524,284088.3745463563,25278.89106522546,5652080.959365612,339842.8435169846,372327.45057524164,9584471.81269505,8989944.715696739,232142.41285281474,97374.75836680325,9851319.082625438,137698.3373961574,13980262.89666386
cumulative_funding_rate_long,15.71905283901996,10381.387899560148,510.6096696346724,-3.86542154914817,2.59638513793669,33.15112870858116,0.14120098340938,2.77360902298,1.72132469660656,0.01561181574477,0.02704326981086,0.93860433431609,0.47439839608805,-0.00059627637075,0.03358585874554,3.883453746e-05
cumulative_funding_rate_short,5.0047557400577,4864.818287750849,405.04232772206416,-4.45539373706395,0.93031083131912,16.85563518404318,0.11904892096176,2.74910757733525,0.91685354060061,0.01561181574477,0.02704326981086,0.93860433431609,0.3305142019937,-0.00059627637075,0.03358585874554,3.883453746e-05
last_funding_rate,-0.00016048813333,-0.66170279614583,-0.0270895635625,-0.00477176402083,-0.00326800465833,-0.01067518612083,-7.486375e-07,0.00020013018333,-4.794155416e-05,2.100125e-07,-2.28813333e-06,-0.000424603625,-0.00431269564583,-9.1818375e-06,0.00097357697916,-4.86525e-07
last_funding_rate_ts,2022-04-02 02:00:43,2022-04-02 02:01:28,2022-04-02 02:01:36,2022-04-02 02:01:36,2022-04-02 02:01:09,2022-04-02 02:01:25,2022-04-02 02:01:36,2022-04-02 02:01:15,2022-04-02 02:03:41,2022-04-02 02:02:19,2022-04-02 02:01:49,2022-04-02 01:00:10,2022-04-02 02:00:18,2022-04-02 02:05:16,2022-04-02 02:00:00,2022-04-02 02:01:58
last_oracle_price_twap,136.0329283719,46649.0618296579,3478.4160722439,107.2238923852,97.9023525696,450.5650668204,1.7103575394,29.8742178812,22.2424402586,1.1744195901,0.9558328581,50.5747040976,126.1029203861,0.8341248745,12.920655488,0.1424371498
last_mark_price_twap,136.0318868998,46634.1920277466,3477.6839910079,107.0878486593,97.8289447608,450.3201430663,1.7103181525,29.878418384,22.2411789589,1.1744242947,0.9557968723,50.5583166535,125.9981511066,0.8338723395,12.9442446008,0.1424111637
last_mark_price_twap_ts,2022-04-02 02:19:07,2022-04-02 02:13:30,2022-04-02 02:05:24,2022-04-02 02:14:42,2022-04-02 02:15:18,2022-04-02 02:15:06,2022-04-02 02:12:07,2022-04-02 02:18:23,2022-04-02 02:06:21,2022-04-02 02:14:00,2022-04-02 02:09:22,2022-04-02 01:51:18,2022-04-02 02:05:20,2022-04-02 02:16:59,2022-04-02 02:19:08,2022-04-02 02:17:54
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,146892.27899540338,13986013.986013986
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1606560.382827,400327.179647,240972.056691,1385705.410001,984907.291542,270183.387549,518647.35211,633047.384057,264268.00062,262989.346324,183388.633837,82860.800984,109022.309949,11519.994684,9820.224672,805.88418
total_fee_minus_distributions,1103947.34483,229522.322242,132953.279858,1004217.223051,805345.947765,163294.084592,353906.410476,482313.041274,202767.240039,236374.899857,148180.40454,64353.649509,101244.39108,11179.035445,9536.101605,792.804494
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,136.31712846466652,46761.888122796634,3483.7203595458004,107.50882955901865,97.7751723051444,451.3896588326018,1.7202916621679682,30.177063550359343,22.261676928405535,1.1791552237035814,0.9620750562794174,50.64297964148909,126.61890237562761,0.8362312137366386,13.190737574589576,0.14288242015343688
