,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-43954.30119223229,-45.5465811910841,-242.1591765313051,82693.76373796002,-5359.69576238299,-2288.3348359420206,-1331573.205369018,-62517.05445016189,-36276.89125944985,191434.41690454455,-1035155.2094867845,-3483.1192284982612,915.7093487755548,-333601.1426620546,-25371.55218383797,139448.57420882638
base_asset_amount_long,10622.108233806262,6.3622672298613,135.7036606790542,84960.69553484429,6839.67393271412,103.6369092041101,47848.635894152096,3868.639629617531,1365.291969693929,542017.0053429127,108454.43003208376,4436.841877243884,3865.6039306945545,136693.2166599265,5124.057510782113,485428.4324885298
base_asset_amount_short,-54576.40942603855,-51.9088484209454,-377.8628372103593,-2266.931796884262,-12199.36969509711,-2391.9717451461306,-1379421.84126317,-66385.69407977942,-37642.183229143775,-350582.58843836817,-1143609.6395188682,-7919.961105742145,-2949.894581919,-470294.359321981,-30495.60969462008,-345979.8582797034
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1344,602,402,346,172,75,88,128,54,49,41,113,35,23,38,28
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,229665.49949794143,385.7181674943159,1950.126598543344,290519.58115798247,268187.15447310376,29549.02017856187,7684392.242767592,436992.567601946,424048.09690383583,8783319.95943355,10117156.136657069,227686.4762540961,90474.05187513061,10154705.67604352,172266.26938914644,13846565.41180516
quote_asset_reserve,114770.67379057307,295.0570975430784,1454.6546106615233,476611.9955003203,263967.496449806,24692.53972116191,5256109.447184651,323301.785095771,354410.3753688081,9180092.049873149,8128854.059122527,220127.0479690118,92300.38013966019,9497210.876666572,125255.75497151208,14126866.944939926
cumulative_funding_rate_long,15.85809177298633,10424.206005476317,513.3136019684098,-4.39480343065191,2.56230949835761,33.06905188291039,0.14326291738425,2.79797141321331,1.72761915909845,0.01536360586161,0.02987846745643,0.90463434269533,0.54582482417139,0.00015920142916,0.07299560508287,0.00011284553736
cumulative_funding_rate_short,5.14379467402407,4907.6363936670205,407.7462600558016,-4.98477561856769,0.89623519174004,16.77355835837241,0.12111085493663,2.77346996756856,0.9231480030925,0.01536360586161,0.02987846745643,0.90463434269533,0.40194063007704,0.00015920142916,0.07299560508287,0.00011284553736
last_funding_rate,0.0001971126125,1.37096313650416,0.07329470487916,-0.00095296877083,0.00166000304166,0.0015272191875,3.16220833e-06,0.0004181543875,0.0001203522125,-1.45106666e-06,2.0414625e-05,-1.280674583e-05,0.00039799330833,6.07378333e-06,-0.0003270344625,3.8425e-07
last_funding_rate_ts,2022-04-07 11:00:17,2022-04-07 10:00:54,2022-04-07 11:00:23,2022-04-07 11:01:15,2022-04-07 11:00:35,2022-04-07 11:01:05,2022-04-07 11:00:02,2022-04-07 11:00:14,2022-04-07 11:00:24,2022-04-07 11:00:12,2022-04-07 11:00:14,2022-04-07 10:13:02,2022-04-07 11:00:08,2022-04-07 10:01:14,2022-04-07 11:00:14,2022-04-07 11:00:03
last_oracle_price_twap,115.1037293721,43418.5660859008,3222.876156572,106.1599686126,84.3888752791,429.7813608831,1.4858320654,27.2668228853,20.1762142467,1.079965161,0.7893359054,45.5463240486,113.5910525664,0.7759009985,10.9936583493,0.146191714
last_mark_price_twap,115.1086480508,43456.2887026442,3224.6352294891,106.1375865352,84.4289097966,429.8180141436,1.4859079584,27.2770057874,20.1790985914,1.0799317461,0.7898401388,45.554513758,113.6010010046,0.7763154384,10.9856729593,0.1462010517
last_mark_price_twap_ts,2022-04-07 11:01:58,2022-04-07 10:53:02,2022-04-07 11:00:23,2022-04-07 11:02:08,2022-04-07 11:01:22,2022-04-07 11:01:05,2022-04-07 11:00:02,2022-04-07 11:00:43,2022-04-07 11:00:41,2022-04-07 11:01:21,2022-04-07 11:01:07,2022-04-07 10:36:22,2022-04-07 11:01:14,2022-04-07 10:53:20,2022-04-07 11:02:16,2022-04-07 11:01:21
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,146892.27899540338,13986013.986013986
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1698355.707855,414112.761272,248615.613959,1455058.144621,1042782.248763,284322.522507,537604.568746,668366.512842,282413.032246,283378.892988,202679.918522,89849.62251,119781.334789,18290.478058,21358.432378,8584.121744
total_fee_minus_distributions,1190480.92601,241393.843704,139971.625586,1024022.917212,861413.976987,177443.899021,370299.286156,515517.971735,220415.049742,256436.157154,165530.907671,70855.610014,111669.002047,17726.459018,20354.191568,8539.750912
