,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,2390.373907080226,-17.6486016657451,-57.7730832757897,20752.333285427118,9362.08950975924,307.3850222279384
base_asset_amount_long,4660.849112462031,19.9959678537291,100.5218224639857,21829.638200223908,9800.892334465549,312.199082605384
base_asset_amount_short,-2270.4752053818056,-37.6445695194742,-158.2949057397754,-1077.3049147967904,-438.8028247063088,-4.8140603774456
initialized,True,True,True,True,True,True
open_interest,1297,455,384,184,167,80
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,62099.410711488745,336.367002900282,1447.6328769411505,73245.6598663335,57014.70206602571,14970.14078246799
quote_asset_reserve,52751.66398055886,301.3708335328351,1361.914089476532,113940.39807303224,77101.2968708021,15591.222427680537
cumulative_funding_rate_long,1.57910670691614,4461.69672997024,168.90781561991943,0.18320375229697,-2.2430514442119,-6.206641381937
cumulative_funding_rate_short,-4.83045485873554,2600.265774184191,168.90781561991943,-0.1127577316582,-2.2430514442119,-6.206641381937
last_funding_rate,-0.00152310634583,3.7527174996375,0.18484551490416,-0.00563162450833,-0.00885227858333,-0.04918281503333
last_funding_rate_ts,2021-12-27 08:00:12,2021-12-27 08:00:15,2021-12-27 08:00:16,2021-12-27 08:00:18,2021-12-27 08:00:07,2021-12-27 08:00:20
last_oracle_price_twap,199.1486085734,50839.5902163862,4062.1473163968,99.5044956955,117.0578170586,546.7639705753
last_mark_price_twap,199.1387002845,50923.1380005367,4065.6952247661,99.3509985804,116.8645667302,545.4358065115
last_mark_price_twap_ts,2021-12-27 08:22:36,2021-12-27 08:22:05,2021-12-27 08:21:17,2021-12-27 08:22:26,2021-12-27 08:22:18,2021-12-27 08:21:04
sqrt_k,57235.01766613837,318.3884483410156,1404.1195146765817,91354.4724810557,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.573,86.706,523.645
total_fee,181797.877338,87654.96015,47636.819586,77606.583974,57806.405907,17146.366763
total_fee_minus_distributions,153965.651195,43855.876027,32292.934102,38820.988888,34742.921328,15371.937035
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,198.73379870847216,50934.33769598147,4064.199535845298,98.89368107155632,117.25300324709326,545.3699993058319
