,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-25386.783446664234,-34.0608553846822,-163.6830598374779,93216.32890450793,12450.442692882345,-1752.5539799188623,-871033.1758801626,-26706.474953897636,-11086.674171589713,729261.8513958522,-230093.3961146582,7058.423848228301,5500.203599955349,38197.32791409847,-15589.688846222332,60464.933976369764
base_asset_amount_long,9744.564172773842,12.1337459049798,170.7018366631614,93734.5693563615,14858.649257611423,545.9231599123347,84937.4396048328,16881.054062994575,12191.417080979692,833025.9059737936,136474.9605389027,7608.430288986291,6236.395490157056,133469.77873393122,5379.891058839878,179018.95824439768
base_asset_amount_short,-35131.34761943807,-46.194601289662,-334.3848965006393,-518.2404518535865,-2408.2065647290783,-2298.4771398311973,-955970.6154849954,-43587.529016892215,-23278.091252569408,-103764.05457794137,-366568.3566535609,-550.0064407579908,-736.1918902017079,-95272.45081983275,-20969.57990506221,-118554.0242680279
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1287,590,387,358,232,81,90,142,56,52,35,118,31,19,44,14
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,211097.98175237337,374.232441687914,1871.6504818495168,279997.0159914346,250377.01601783844,29013.239322538713,7223852.213278736,401181.9881056817,398857.8798159757,8245492.524942243,9312094.32328494,217144.93317736956,85889.55762395081,9782907.205467366,162484.4060515308,13925549.052037617
quote_asset_reserve,124865.54302895843,304.1128194476981,1515.6465779559092,494523.54632186174,282744.3703587349,25148.531205674037,5591200.577005037,352160.5689387944,376793.4715680089,9778880.45949722,8831620.779720563,230813.36113581527,97227.06242605239,9858151.48506879,132796.3842980742,14046741.459602052
cumulative_funding_rate_long,15.72485085026991,10389.64337250496,509.98304139211,-4.12375597821884,2.51828573693265,33.09060726483951,0.14114991779691,2.75686014963837,1.71345966256091,0.01527899718239,0.02747999531499,0.89812797759121,0.35376868763403,-0.00047851631245,0.0549994068371,4.239625409e-05
cumulative_funding_rate_short,5.01055375130765,4873.073760695662,404.41569947950165,-4.71372816613462,0.85221143031508,16.79511374030153,0.11899785534929,2.73235870399362,0.90898850655496,0.01527899718239,0.02747999531499,0.89812797759121,0.20988449353968,-0.00047851631245,0.0549994068371,4.239625409e-05
last_funding_rate,0.00030610393333,0.4454976743,-0.01166174595833,-0.0033302865625,-0.00057992985,-0.0044276579,-3.9045875e-06,-0.00045630410416,-0.00015508979583,-2.178777083e-05,2.706845e-05,-0.00021089797083,8.219884583e-05,-2.76355416e-06,-7.076266666e-05,2.5370416e-07
last_funding_rate_ts,2022-04-04 07:01:39,2022-04-04 07:01:17,2022-04-04 07:00:13,2022-04-04 07:03:13,2022-04-04 07:00:04,2022-04-04 07:06:28,2022-04-04 07:03:52,2022-04-04 07:00:00,2022-04-04 07:04:05,2022-04-04 07:01:25,2022-04-04 07:02:54,2022-04-04 07:05:58,2022-04-04 07:06:03,2022-04-04 07:06:47,2022-04-04 07:21:55,2022-04-04 07:02:03
last_oracle_price_twap,136.1546319275,46207.2014689004,3500.6876278881,113.9437446605,97.0296665754,447.29273471,1.6760022743,32.2945240463,22.8376593137,1.2080031639,0.9266063479,50.1256362989,126.3498403634,0.8359247647,12.2854617405,0.1447199853
last_mark_price_twap,136.1588008781,46219.0750659742,3500.2794428008,113.8668660683,97.0189605262,447.220392999,1.6758973629,32.2846578853,22.8355631787,1.2074701943,0.9271957039,50.1207519853,126.3617968162,0.8358939036,12.2856805264,0.144721579
last_mark_price_twap_ts,2022-04-04 07:28:21,2022-04-04 07:09:45,2022-04-04 07:28:20,2022-04-04 07:27:50,2022-04-04 07:07:24,2022-04-04 07:21:33,2022-04-04 07:28:27,2022-04-04 07:26:37,2022-04-04 07:24:06,2022-04-04 07:28:30,2022-04-04 07:21:39,2022-04-04 07:07:01,2022-04-04 07:20:57,2022-04-04 07:21:07,2022-04-04 07:28:23,2022-04-04 07:25:06
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,146892.27899540338,13986013.986013986
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1641006.074316,405140.18698,243494.069446,1411133.541726,1008426.519531,274718.328662,526714.816563,650613.776121,272793.158767,269152.053309,189738.0195,84949.607428,112180.612014,13545.813721,13812.392441,1970.741867
total_fee_minus_distributions,1138240.957666,234059.670298,135577.193618,1005824.32272,827599.478859,167931.411302,362024.982371,500261.86875,211363.741374,242344.250153,154399.676756,66122.522207,103708.397954,13208.59916,13257.256302,1956.827556
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,136.15857011628103,46157.99913438641,3497.570298691961,113.64095588061886,96.85222433551652,446.74615058702926,1.6834316228994983,32.40426486682412,22.79893190782111,1.227475647447818,0.9284868090013512,50.06476158767626,126.2350880174728,0.8373915557037931,12.268294374453365,0.1442445120990887
