,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-79833.77552106476,-58.7667795676274,-383.3282501547071,50078.13706573443,-13862.202322177762,-3961.8044103163584,-1492563.666830925,-59951.74109040381,-54729.187158549124,-1048084.0233170367,-1352782.6885850872,-10774.522209996969
base_asset_amount_long,20766.442473911087,18.4990145148476,88.088860792048,55778.770144249815,4127.578896266183,144.7000673836199,120342.38975515822,2841.710034389601,2366.7491937058,29890.281908901696,12152.746804062677,2269.370196002567
base_asset_amount_short,-100600.21799497583,-77.265794082475,-471.4171109467551,-5700.633078515374,-17989.781218443943,-4106.504477699978,-1612906.0565860833,-62793.45112479342,-57095.936352254925,-1077974.3052259383,-1364935.4353891497,-13043.892405999537
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1406,550,286,245,172,87,97,114,59,65,49,62
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,264905.8153800426,391.8540391226855,2006.9868513940935,323135.20783020806,249530.99159663785,31222.48975293621,7845382.704229499,434427.25424218795,434690.5549068976,9979338.400427269,9945032.89173856,226073.75105260537
quote_asset_reserve,98908.04119500383,279.6294076376924,1292.2477027085856,428505.20139043464,228542.93202658632,23369.063782363395,5148251.931841216,325210.897335947,332308.1544752473,7999666.208475013,7417791.786048734,204853.46211887518
cumulative_funding_rate_long,15.68975825497847,10455.253232957968,508.8494735423184,-2.97418256954938,2.76864507121555,33.41859987570177,0.14168574474256,2.72998608525511,1.77158202887692,0.01925275119026,0.02677449886514,1.16583130679903
cumulative_funding_rate_short,4.97546115601621,4938.68362114867,403.2821316297101,-3.56415475746516,1.10257076459798,17.12310635116379,0.11953368229494,2.70548463961036,0.96711087287097,0.01925275119026,0.02677449886514,1.16583130679903
last_funding_rate,0.00107873827916,0.18870441337083,0.01149287850416,-0.00042091257916,2.188153333e-05,0.00845740846666,6.0251675e-05,0.002815272875,2.909785416e-05,5.074750833e-05,4.305424166e-05,0.000835349625
last_funding_rate_ts,2022-03-18 03:00:19,2022-03-18 03:04:26,2022-03-18 03:03:06,2022-03-18 03:03:41,2022-03-18 03:00:07,2022-03-18 03:00:07,2022-03-18 03:10:13,2022-03-18 03:01:24,2022-03-18 03:01:28,2022-03-18 03:11:45,2022-03-18 03:16:58,2022-03-18 03:35:38
last_oracle_price_twap,86.2854782231,40546.1786088182,2784.4821467776,85.4705426313,79.6977066437,386.2793932834,1.4318090994,27.6250529834,18.4930417791,0.830284191,0.7324022314,42.6585729788
last_mark_price_twap,86.313060743,40561.4798869206,2785.6432052965,85.4627465047,79.7061965006,386.5091107625,1.4335979833,27.6811970884,18.4940241842,0.831577386,0.7334234268,42.6786213698
last_mark_price_twap_ts,2022-03-18 03:38:31,2022-03-18 03:36:06,2022-03-18 03:35:55,2022-03-18 03:30:57,2022-03-18 03:38:43,2022-03-18 03:10:18,2022-03-18 03:38:57,2022-03-18 03:34:44,2022-03-18 03:38:02,2022-03-18 03:32:38,2022-03-18 03:38:06,2022-03-18 03:35:38
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1392332.378007,364487.140942,220860.172434,1227956.504053,806889.089055,244508.678303,473970.687895,569298.74923,219984.72365,200979.013143,130978.025953,63932.978914
total_fee_minus_distributions,892369.055078,195951.336821,118599.32433,908913.190341,629698.452785,137175.616186,309186.925388,421066.077968,157438.372802,174668.062244,97538.520947,47089.436554
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,85.94617664400731,40533.32166828582,2780.95845465641,85.32437662302688,78.55130314612303,385.76089122736977,1.4272659950314501,27.63445469391235,18.44973374639652,0.8296797035580177,0.7302155998472707,42.67898427338376
