,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-47298.16360353214,-48.9166944573059,-236.2723955615826,66057.46253158916,-6733.528118310245,-2488.771793768463,-1414244.7291257647,-65707.64127875751,-41426.786163682365,16451.058994589886,-1117752.343872708,-3310.7953354911647,123.7848619084059,-436186.5430888795,-24562.248835743045,278619.85298385215
base_asset_amount_long,11352.133719442356,5.5216313054696,149.7927175299456,67732.01097571249,7045.930003700485,49.2204071274774,26930.074148544034,2168.5175351021835,811.6669644617261,406684.17184073915,105472.26504055315,4227.218701154174,2985.6574243806986,15869.325975951415,4573.2123776495955,356907.78274073126
base_asset_amount_short,-58650.297322974504,-54.4383257627755,-386.0651130915282,-1674.5484441233245,-13779.45812201073,-2537.99220089594,-1441174.8032743088,-67876.15881385969,-42238.453128144094,-390233.11284614925,-1223224.6089132612,-7538.014036645338,-2861.8725624722924,-452055.86906483094,-29135.46121339264,-78287.92975687906
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1345,610,413,323,205,74,91,127,51,53,41,116,32,17,33,22
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,233009.3619092413,389.0882807605377,1944.2398175736216,307155.88236435334,269560.986829031,29749.457136388315,7767063.766524338,440183.1544305416,429197.9918080684,8958303.317343503,10199753.271042991,227514.152361089,91265.97636199776,10257291.076470343,171456.96604105152,13707394.133030133
quote_asset_reserve,113123.62691287149,292.5014414416426,1459.0590226081151,450797.54371551855,262622.17162442295,24526.17374278362,5200164.164630928,320958.3914270095,350157.8480481883,9000776.472368723,8063026.971615315,220293.776717393,91499.4800222953,9402227.203739928,125846.98147112443,14270297.134422436
cumulative_funding_rate_long,15.86456029646542,10495.087929168034,512.6302051302557,-4.45603929509338,2.60268929332001,33.26149094446442,0.14449844427167,2.81641976268402,1.74110972742742,0.01572797539899,0.03074110187705,0.92545338891187,0.66561690902126,0.00088843230405,0.08781545007451,0.00011033703324
cumulative_funding_rate_short,5.15026319750316,4978.518317358737,407.0628632176474,-5.04601148300916,0.93661498670244,16.96599741992644,0.12234638182405,2.79191831703927,0.93663857142147,0.01572797539899,0.03074110187705,0.92545338891187,0.52173271492691,0.00088843230405,0.08781545007451,0.00011033703324
last_funding_rate,2.711259166e-05,1.62335011947916,0.00417832214583,-0.00019048744166,0.00169162280416,0.00225480875416,7.74761666e-06,0.00025137884583,4.134421666e-05,2.274425e-05,2.7845825e-05,-8.16867083e-06,0.0007395991,1.58907916e-06,4.25020416e-06,-2.0245833e-07
last_funding_rate_ts,2022-04-10 08:00:17,2022-04-10 08:14:40,2022-04-10 08:06:57,2022-04-10 08:00:04,2022-04-10 08:00:32,2022-04-10 08:07:13,2022-04-10 08:00:30,2022-04-10 08:00:29,2022-04-10 08:00:46,2022-04-10 08:06:29,2022-04-10 08:00:26,2022-04-10 08:13:26,2022-04-10 08:01:28,2022-04-10 08:00:44,2022-04-10 08:00:37,2022-04-10 08:00:43
last_oracle_price_twap,111.8613279578,42670.2175675211,3244.5656150768,94.5989748322,83.5660852408,425.7892884904,1.457375366,26.9943120291,19.744740046,1.040171223,0.7759590751,45.6476926818,112.220483676,0.7623589225,11.0259647757,0.1483273733
last_mark_price_twap,111.8586982562,42696.7451629626,3243.3249142636,94.5949765496,83.6269882689,425.8423169824,1.4574309174,27.0006792631,19.7462651219,1.0406959391,0.7767479065,45.647393391,112.2620707863,0.762499143,11.026479952,0.1483211168
last_mark_price_twap_ts,2022-04-10 08:46:11,2022-04-10 08:33:27,2022-04-10 08:49:10,2022-04-10 08:48:25,2022-04-10 08:47:52,2022-04-10 08:47:44,2022-04-10 08:47:29,2022-04-10 08:47:29,2022-04-10 08:47:37,2022-04-10 08:43:20,2022-04-10 08:49:14,2022-04-10 08:47:54,2022-04-10 08:49:14,2022-04-10 08:49:11,2022-04-10 08:28:37,2022-04-10 08:48:35
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,146892.27899540338,13986013.986013986
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
