,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-878.137134802169,-24.8312332400905,-66.1580566699308,16235.602850427786,9781.71537369528,51.0335326135564
base_asset_amount_long,3138.249403233347,15.5250421751426,100.5645098546952,18038.698282863697,10284.995383522559,119.3793905878356
base_asset_amount_short,-4016.386538035517,-40.3562754152331,-166.722566524626,-1803.0954324359109,-503.2800098272796,-68.3458579742792
initialized,True,True,True,True,True,True
open_interest,1104,410,346,131,130,49
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,58146.98498938668,343.5496344746274,1398.6035102925766,76681.56847747618,56595.07620208967,15226.492272082374
quote_asset_reserve,44404.2027768483,295.0700389829297,1299.1951523372838,105630.7376553638,77672.96671350134,15328.730382708813
cumulative_funding_rate_long,1.68237091602029,3955.8074682971646,141.0010344482906,1.30611324034976,-1.39866578568304,-2.02489638536232
cumulative_funding_rate_short,-4.72719064963139,2233.6902947779035,141.0010344482906,1.30611324034976,-1.39866578568304,-2.02489638536232
last_funding_rate,0.0075502834375,1.75735657934166,-0.07929509229583,-0.0079874248375,-0.00976222515833,0.00293212249166
last_funding_rate_ts,2021-12-21 21:00:09,2021-12-21 21:00:16,2021-12-21 21:02:47,2021-12-21 21:00:16,2021-12-21 21:00:03,2021-12-21 21:02:25
last_oracle_price_twap,178.2323694801,48627.900104809,4009.1252724448,87.8558149949,118.3094155897,527.0759353912
last_mark_price_twap,178.3184267631,48668.2917388491,4005.0113557844,87.7087070843,118.0909028191,526.9444847452
last_mark_price_twap_ts,2021-12-21 21:37:17,2021-12-21 21:37:14,2021-12-21 21:36:39,2021-12-21 21:37:24,2021-12-21 21:34:05,2021-12-21 21:24:53
sqrt_k,50813.09390630608,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,152797.251414,78247.438181,41237.685662,51617.108847,40750.327002,12453.827292
total_fee_minus_distributions,125617.704188,39264.421627,27929.602939,50482.700936,26194.4409,11823.41189
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,178.65695429504734,48826.8214046941,4012.9479275530857,86.95898777721011,118.99820097092086,527.1610084464851
