,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-57472.2096578559,-60.9453868220347,-305.0293312657047,40278.63431581919,-17095.310822373187,-2884.8294955334486,-1630189.786495896,-91361.58676737802,-55999.24570030618,-431885.1062619876,-1383650.6405291376,-14172.194517690854,-169.0235349365531,-361058.7528286271,-20198.946367148288,-36274.450685644566
base_asset_amount_long,9059.63811584226,12.0309878130688,120.7605941136049,44230.990947161285,5669.133341550657,113.1204074839809,22693.736329719934,2556.344571695737,3048.374720548766,76390.92757017765,12232.66298957702,1096.2655273813916,951.3859405996002,149323.77705197435,8520.7572407925,155768.94930321327
base_asset_amount_short,-66531.84777369814,-72.9763746351035,-425.7899253793096,-3952.3566313421,-22764.444163923843,-2997.9499030174297,-1652883.522825616,-93917.93133907375,-59047.62042085494,-508276.0338321652,-1395883.3035187146,-15268.460045072246,-1120.4094755361532,-510382.5298806014,-28719.703607940788,-192043.39998885783
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1356,594,404,297,165,81,89,124,53,51,40,120,31,20,44,21
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,243183.40796356506,401.1169731252665,2014.9858821376304,332934.71058012336,279922.769533094,30145.5148381533,7983008.82389447,465837.09991916217,443770.45134469215,9406639.482600082,10465651.567699421,238375.55154328872,91558.78475884271,10182163.286210092,167093.66357245675,17507456.421204306
quote_asset_reserve,108390.88219281998,283.7299107135164,1410.6485962005056,415892.7048079613,252900.7978320003,24203.944049318194,5059496.682778202,303283.0085963747,338659.4234535546,8571784.416766098,7858171.581219527,210256.259737186,91206.86128420215,9471600.335311927,129133.21287678182,17422786.198425826
cumulative_funding_rate_long,15.89279692421947,10529.511327799206,508.9786702100392,-4.58355257728467,2.67744547761159,33.68637492324344,0.14584595216332,2.85687313328808,1.78349596825221,0.01705464686956,0.03324052816838,1.04452968971566,0.82337107587949,0.00301230794554,0.08364328174106,0.00014347638734
cumulative_funding_rate_short,5.17849982525721,5012.941715989908,403.41132829743094,-5.17352476520045,1.01137117099402,17.39088139870546,0.1236938897157,2.83237168764333,0.97902481224626,0.01705464686956,0.03324052816838,1.04452968971566,0.67948688178514,0.00301230794554,0.08364328174106,0.00014347638734
last_funding_rate,-3.44301875e-05,-0.93847919985833,-0.04684790095,-0.00127361325416,0.00082198498333,-0.00415039768333,-1.258383333e-05,0.00010657785833,-4.513385833e-05,7.688825e-06,3.55266666e-06,0.00145886469166,0.00022976262083,-5.82656666e-06,0.00079380748333,-2.4738333e-07
last_funding_rate_ts,2022-04-16 19:00:20,2022-04-16 19:13:03,2022-04-16 19:13:05,2022-04-16 19:00:32,2022-04-16 19:00:14,2022-04-16 17:02:19,2022-04-16 19:02:00,2022-04-16 19:02:00,2022-04-16 19:13:06,2022-04-16 18:25:56,2022-04-16 19:02:53,2022-04-16 19:00:31,2022-04-16 18:22:13,2022-04-16 19:00:39,2022-04-16 19:12:40,2022-04-16 19:07:47
last_oracle_price_twap,101.9510065229,40183.2609793254,3023.9644417723,80.3269216993,77.2668926143,413.8670577235,1.3749198766,24.0096779847,18.4345399183,0.9428297481,0.7345286345,41.5768641184,111.1076295481,0.7719071409,11.5378275263,0.1422150824
last_mark_price_twap,101.9442941646,40160.7387757462,3022.82424141,80.2968920313,77.2644992748,413.8244321455,1.3747593819,24.0096925545,18.43388455,0.9427622348,0.734591571,41.6269485737,111.1120842745,0.7719444519,11.5612335252,0.1422111709
last_mark_price_twap_ts,2022-04-16 19:37:06,2022-04-16 19:13:04,2022-04-16 19:13:25,2022-04-16 19:39:22,2022-04-16 19:39:11,2022-04-16 17:26:19,2022-04-16 19:32:18,2022-04-16 19:37:38,2022-04-16 19:23:04,2022-04-16 19:34:36,2022-04-16 19:32:29,2022-04-16 19:37:39,2022-04-16 19:31:58,2022-04-16 19:36:19,2022-04-16 19:39:28,2022-04-16 19:32:45
sqrt_k,162354.1318347866,337.3557217100487,1685.9528480954875,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,146892.27899540338,17465070.0
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1805863.52862,431952.436364,258330.168305,1562346.140732,1113230.573526,298553.593445,560247.360368,698327.609365,300807.126095,303739.928375,224548.895873,102288.560914,136853.845187,33033.397792,36381.206278,17192.032574
total_fee_minus_distributions,1296002.868353,253835.679935,150714.253342,1119842.143122,930349.750584,189811.660378,388968.48079,540917.439352,235713.61757,276412.228934,182900.931707,81871.843086,128304.558793,30631.100942,35148.467004,17090.843634
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,102.5995045505055,40177.948916418376,3023.709697353329,80.37547139146581,77.48578996356775,413.81654385381836,1.3784784068012776,24.033492103308188,18.41764475498994,0.9431420102538749,0.7350856206370951,41.543982885438965,111.08637104453813,0.7730086090157214,11.600790939943789,0.1423084179925384
