,0,1,2,3
initialized,True,True,True,True
base_asset_amount,429.0386741976266,-18.4978195924316,-15.9102366711755,2041.076855402482
base_asset_amount_long,4050.645190895136,6.4593628313578,64.9492577203323,6166.692603452792
base_asset_amount_short,-3621.6065166975095,-24.9571824237894,-80.8594943915078,-4125.615748050311
initialized,True,True,True,True
open_interest,571,299,236,48
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,35584.19728256577,337.6409090378674,1262.3562439407117,25707.846556695262
quote_asset_reserve,28862.300693208897,300.9555065885825,1262.110249702622,28160.05284400194
cumulative_funding_rate_long,-1.25554072807919,1470.8371844423868,30.27582593067897,1.4376688185791
cumulative_funding_rate_short,-7.66510229373087,1139.4474223021803,30.27582593067897,1.4376688185791
last_funding_rate,0.01905008560833,7.9048916015375,0.4031916854125,0.00935157606666
last_funding_rate_ts,2021-12-08 02:00:29,2021-12-08 02:00:02,2021-12-08 02:00:12,2021-12-08 02:00:04
last_oracle_price_twap,190.90280783,50583.1208748788,4322.4772013635,69.6231882947
last_mark_price_twap,191.4603949921,50721.2924524112,4336.5214692218,69.8991351001
last_mark_price_twap_ts,2021-12-08 02:58:50,2021-12-08 02:58:36,2021-12-08 02:58:09,2021-12-08 02:58:35
sqrt_k,32047.492911238478,318.7709064901013,1262.2332408289983,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,85858.090513,41271.125023,15808.835216,4053.914342
total_fee_minus_distributions,65200.987938,20864.063132,10436.725998,14294.001041
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,189.75657069225164,50672.23531297714,4319.15816544367,69.1485244383623
