,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-44037.60474345969,-27.4048277758098,-172.590874001355,79279.63927133245,10972.998083751036,-1983.0226659141304,-763339.9340824425,-35499.941543107554,-10632.66716241144,744969.3898519699,-102230.98287417176,11223.411237291177
base_asset_amount_long,9037.691840784852,27.8504500640391,234.0786359720724,81271.23754007748,15486.869940552982,500.1394403703499,109049.23067023128,9029.098073803068,11574.117678415698,862071.4966506956,310824.84256101394,11712.38710521508
base_asset_amount_short,-53075.29658424454,-55.2552778398489,-406.6695099734274,-1991.5982687450469,-4513.871856801948,-2483.16210628448,-872389.1647526738,-44529.03961691062,-22206.784840827135,-117102.10679872574,-413055.8254351857,-488.9758679239011
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1313,624,368,343,179,79,83,125,53,59,41,115
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,229109.64460243756,366.8270435169467,1850.5357311962157,293933.70562461007,251854.46062696975,29243.708008533984,7116158.971481016,409975.4546948917,398403.87280679744,8229784.986486124,8914753.67120343,212979.94578830665
quote_asset_reserve,114361.46804675621,309.0142487000636,1484.848663944725,471076.0101955114,281085.71740214713,24950.336471271978,5675815.67878847,344607.1601638592,377222.8521257312,9797544.633728692,8695688.665115077,235327.09474016793
cumulative_funding_rate_long,15.66595067427016,10389.915621114842,510.0483108864058,-3.60989585921929,2.67082274566574,33.19226648583526,0.14043223089279,2.74477574324269,1.72404530417309,0.01543865975739,0.02711523374831,0.96820844687436
cumulative_funding_rate_short,4.9516535753079,4873.346009305545,404.4809689737974,-4.19986804713507,1.00474843904817,16.89677296129728,0.11828016844517,2.72027429759794,0.91957414816714,0.01543865975739,0.02711523374831,0.96820844687436
last_funding_rate,0.00026284804583,-1.49573259864583,-0.05506805241666,-0.00099217937083,-0.0026552988625,-0.00652574014166,-1.538591666e-05,-9.610372916e-05,-0.0001095118375,-1.209824583e-05,-1.31811e-05,-0.00068181859583
last_funding_rate_ts,2022-03-29 12:00:04,2022-03-29 12:00:25,2022-03-29 12:00:09,2022-03-29 12:00:29,2022-03-29 12:00:27,2022-03-29 12:00:07,2022-03-29 12:01:08,2022-03-29 12:00:06,2022-03-29 12:00:13,2022-03-29 12:00:11,2022-03-29 12:00:06,2022-03-29 12:01:31
last_oracle_price_twap,113.1053613078,47839.4806903643,3458.7885953837,103.3306778439,94.512043894,439.5454187401,1.7238069156,30.8141118306,22.7476008979,1.2275996127,0.9464250004,51.9932710638
last_mark_price_twap,113.1183611185,47813.8371390127,3457.8198631433,103.3028483249,94.4269453702,439.2879314725,1.723290409,30.8072453432,22.7397666844,1.2271280542,0.9456435343,51.9611850508
last_mark_price_twap_ts,2022-03-29 12:58:16,2022-03-29 12:56:55,2022-03-29 12:54:53,2022-03-29 12:57:37,2022-03-29 12:57:58,2022-03-29 12:57:03,2022-03-29 12:56:54,2022-03-29 12:58:16,2022-03-29 12:58:16,2022-03-29 12:56:35,2022-03-29 12:58:14,2022-03-29 12:53:42
sqrt_k,161868.20348791586,336.6820209860557,1657.6385335918912,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,8804539.877300614,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1510107.664638,389470.919832,234725.730743,1330087.069177,927139.19796,259165.333115,501248.52659,608242.4068,249179.999615,248151.391619,167990.615536,76498.669302
total_fee_minus_distributions,1011432.562471,218780.353147,128150.038357,970024.872261,748656.099435,152245.540031,337297.215972,458908.386817,187664.563723,221462.646036,132963.111019,58291.349692
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,114.90073399294485,47848.77679366782,3465.5963439830807,103.12,95.71923599439964,439.7323148466982,1.734770000338497,31.029109601003068,22.850923232910574,1.2321656899372864,0.9549427294493548,52.042017952614465
