,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-3712.26267285871,-31.952858810627,-95.8928845742125,16362.506633238989,6871.948435351121,-101.8118029207448
base_asset_amount_long,3842.6391973028185,13.4514136306279,117.1516435464739,17692.675608946265,7844.822695930931,78.9301349675073
base_asset_amount_short,-7554.901870161528,-45.4042724412549,-213.0445281206864,-1330.1689757072795,-972.8742605798108,-180.7419378882521
initialized,True,True,True,True,True,True
open_interest,1218,534,424,204,169,81
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,156848.01243451616,350.6712600451639,1542.0484115937745,80416.26351168778,61394.02136989801,16779.04303483578
quote_asset_reserve,115500.85525141438,289.077593709686,1376.2800620766054,111271.70834051546,76158.58369119711,16572.6483182572
cumulative_funding_rate_long,3.50722243243653,5287.979273275081,200.8474343456523,0.05231055004482,-3.06284196975741,-5.32285913685783
cumulative_funding_rate_short,-2.90233913321515,3095.2798805066277,200.8474343456523,-0.53198149740395,-3.06284196975741,-5.32285913685783
last_funding_rate,0.0006592657875,-2.58893999470416,-0.16429676934583,0.0029073641,-0.00385777060416,-0.00147144890416
last_funding_rate_ts,2022-01-04 14:00:06,2022-01-04 14:00:16,2022-01-04 14:00:02,2022-01-04 14:00:02,2022-01-04 14:00:14,2022-01-04 14:00:41
last_oracle_price_twap,171.4621856253,46778.1301255214,3844.6674110023,88.4187089909,107.2608086627,515.6466371112
last_mark_price_twap,171.4347043547,46716.3459298493,3840.9012312669,88.4891206504,107.1535827174,515.6339238778
last_mark_price_twap_ts,2022-01-04 14:26:17,2022-01-04 14:26:54,2022-01-04 14:26:22,2022-01-04 14:23:43,2022-01-04 14:26:53,2022-01-04 14:07:06
sqrt_k,134595.98649540445,318.3884483410156,1456.8083208279018,94594.15954120296,68378.95666532592,16675.52635850624
peg_multiplier,233.95,56845.0,4319.7,63.84,86.706,523.645
total_fee,229072.162752,105885.280923,56942.224961,109313.514642,86408.663038,29154.012001
total_fee_minus_distributions,192577.349687,53892.757569,36754.456106,56809.959416,55261.131202,26571.878665
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,172.27776537716602,46860.457889565005,3855.3374456044303,88.33518930441309,107.5578046556605,517.2037767944569
