,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-21490.129509594462,-48.4673092280751,-232.0734921963443,23272.13592739238,-93.5064428938624,-992.6604350222792,150792.67798960264,9947.066150429604
base_asset_amount_long,3861.648355586816,2.806244545636,43.617933495071,24289.094497328395,3748.9729459270206,38.4226431471916,164862.97135395836,10401.315454009884
base_asset_amount_short,-25351.777865181277,-51.2735537737111,-275.6914256914153,-1016.9585699360103,-3842.4793888208833,-1031.0830781694708,-14070.29336435576,-454.2493035802806
initialized,True,True,True,True,True,True,True,True
open_interest,1267,434,302,195,149,74,65,76
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,206257.5520387943,368.9722275745977,1768.432758210635,175042.19835543682,207608.20072841021,28959.76179320935,5490418.32103511,265707.9863499451
quote_asset_reserve,126727.61309563374,277.5491519906111,1336.246349308364,223240.91149275238,213488.29534331753,26266.21179636413,5806397.041997055,289148.6878246896
cumulative_funding_rate_long,6.42465995252331,6385.725217476388,258.91017986070153,-1.5929578512832,-2.42943722922441,-2.86524276309973,-0.01382837283727,-0.23732735592476
cumulative_funding_rate_short,0.01509838687163,3580.4893114472197,258.91017986070153,-2.18293003919898,-2.42943722922441,-2.86524276309973,-0.01382837283727,-0.23732735592476
last_funding_rate,0.01180488855416,3.39607736227083,0.18110869844166,0.000266283125,0.00512275087916,-0.0047208129625,5.908129166e-05,0.00038587317083
last_funding_rate_ts,2022-01-17 14:00:24,2022-01-17 14:01:24,2022-01-17 14:01:57,2022-01-17 14:00:58,2022-01-17 14:01:38,2022-01-17 14:00:55,2022-01-17 14:00:15,2022-01-17 14:00:11
last_oracle_price_twap,142.9604720635,42653.1852471622,3265.8678278447,81.6766185365,88.9406967279,477.1928131616,2.3218004188,41.2871502053
last_mark_price_twap,143.1704612626,42729.3500974168,3270.182124441,81.6197622626,89.0592908147,477.19624778,2.3229905258,41.2848657648
last_mark_price_twap_ts,2022-01-17 14:40:09,2022-01-17 14:38:23,2022-01-17 14:39:53,2022-01-17 14:41:59,2022-01-17 14:40:36,2022-01-17 14:39:59,2022-01-17 14:41:57,2022-01-17 14:41:31
sqrt_k,161674.13909721267,320.0123886217788,1537.2253631645171,197677.97022066693,210527.7199629578,27580.123945201747,5646197.720465047,277180.6551648711
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,413287.169675,149646.718265,87002.524212,233766.975252,169440.223721,61687.840061,64975.274367,39350.04056
total_fee_minus_distributions,315144.035962,74831.863426,48716.134678,143674.714339,129441.06569,49410.550226,56926.664439,35313.868362
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,143.7391802268737,42754.061072255114,3263.9350881018404,81.97343109837026,89.16177718939494,474.94073239691664,2.3213243075403236,41.31208770455145
