,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-2794.3029753880264,-29.7553385602175,-115.9724586516451,16682.378004278064,7644.028204402728,-48.6659976609268
base_asset_amount_long,3917.243066355305,16.2354187261515,105.4265115780835,18053.628963030096,8659.552779806207,87.9475335286463
base_asset_amount_short,-6711.546041743331,-45.990757286369,-221.3989702297286,-1371.2509587520335,-1015.5245754034784,-136.6135311895731
initialized,True,True,True,True,True,True
open_interest,1194,493,416,185,175,76
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,126287.30978912735,348.4737397947544,1546.6567022582476,80016.46606857356,60016.20071380446,16725.897229575963
quote_asset_reserve,93885.34988492518,290.9005542188218,1345.142056257263,111604.35040998137,76371.91722617736,16625.307181819036
cumulative_funding_rate_long,2.9265670659325,5053.88465549631,193.4164623141899,0.24485812249849,-2.74653211154924,-5.57780015540366
cumulative_funding_rate_short,-3.48299449971918,2963.7783031390977,193.4164623141899,-0.07526457895415,-2.74653211154924,-5.57780015540366
last_funding_rate,0.009000890725,2.20181626115,0.17475824471666,-0.01552708580833,-0.00436979845416,0.019326028075
last_funding_rate_ts,2022-01-01 05:00:11,2022-01-01 05:00:07,2022-01-01 05:00:07,2022-01-01 05:00:23,2022-01-01 05:00:24,2022-01-01 05:00:05
last_oracle_price_twap,172.4480980113,46930.0693304135,3726.7060109724,88.6389251255,109.6588238662,517.4005704487
last_mark_price_twap,172.6096723006,46949.7059236162,3729.9305133622,88.258551705,109.4676546163,517.8223178263
last_mark_price_twap_ts,2022-01-01 05:38:03,2022-01-01 05:38:43,2022-01-01 05:38:43,2022-01-01 05:38:46,2022-01-01 05:38:44,2022-01-01 05:38:11
sqrt_k,108887.68647362363,318.3884483410156,1442.3844760672296,94499.65988132163,67701.93729240191,16675.52635850624
peg_multiplier,233.95,56846.5,4319.7,63.823,86.706,523.645
total_fee,214732.872945,99090.775255,54133.186809,100779.660952,78456.734904,25545.71765
total_fee_minus_distributions,182009.967219,49608.020662,35232.721082,51923.279332,50731.518514,23190.413054
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,173.92466149017028,47454.589735054644,3756.884208325302,89.01823344849976,110.33526574916657,520.4957832593558
