,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-85110.96630816333,-70.1195473863334,-484.405686154441,38430.046307952194,-23414.250845187897,-4092.9759960325487,-1477141.9815585078,-51185.329220771695,-78011.42332965958,-1204705.7388372747,-1276318.1450285483,-17681.00394164892
base_asset_amount_long,16355.394271916772,5.9683482968182,58.8521455346061,43712.35492037147,1203.929671698197,379.8788886263855,20613.93722410712,1687.0072354992717,932.9834094913914,23520.868806342587,34409.16911827522,944.9438258047549
base_asset_amount_short,-101466.3605800801,-76.0878956831516,-543.2578316890471,-5282.30861241928,-24618.180516886092,-4472.854884658934,-1497755.9187826146,-52872.33645627096,-78944.40673915096,-1228226.6076436173,-1310727.3141468237,-18625.947767453676
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1442,448,273,208,179,81,91,98,57,65,50,50
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,270183.0061671412,403.2068069413915,2108.0642873938273,334783.29858799034,259083.04011964795,31353.661338652397,7829961.01895708,425660.84237255575,457972.7910780081,10135960.115947507,9868568.348182023,232980.23278425733
quote_asset_reserve,96976.17800653465,271.7561086617293,1230.2870285263907,413596.2513411666,220116.85683733117,23271.296662921544,5158391.793432321,331908.55985676753,315414.4064517742,7876054.687629608,7475266.99857256,198780.77227355342
cumulative_funding_rate_long,15.39395436408722,10207.840235470274,492.88898400421505,-1.65389730148354,2.36397963118701,31.5859832049145,0.12941213927659,2.52339565439325,1.69700663933148,0.01337991975327,0.01803121217012,0.88867108256605
cumulative_funding_rate_short,4.67965726512496,4691.270623660976,387.32164209160675,-2.24386948939932,0.69790532456944,15.29048968037652,0.10726007682897,2.4988942087485,0.89253548332553,0.01337991975327,0.01803121217012,0.88867108256605
last_funding_rate,0.002688313725,1.4408131835,0.07292884764166,-0.00214242565416,0.00423368157083,-0.002263773225,0.00010753691666,0.00092235500416,0.00086227808333,5.4638425e-05,6.027305e-05,0.00118804571666
last_funding_rate_ts,2022-03-08 00:00:01,2022-03-08 00:00:07,2022-03-08 00:00:01,2022-03-08 00:00:00,2022-03-08 00:00:01,2022-03-08 00:00:43,2022-03-08 00:00:01,2022-03-08 00:00:13,2022-03-08 00:00:18,2022-03-08 00:00:01,2022-03-08 00:00:02,2022-03-08 00:02:20
last_oracle_price_twap,82.2464576492,38149.5466634826,2505.0575076394,78.3540003402,72.2637573586,381.6032483057,1.4217037889,28.5833848179,16.4556996185,0.8003490698,0.7356704105,39.9371118898
last_mark_price_twap,82.313015527,38181.7460931165,2506.7452018156,78.2628038587,72.3567464208,381.5266831784,1.4236922313,28.6017605265,16.4734475344,0.8015776816,0.7367883144,39.9596135254
last_mark_price_twap_ts,2022-03-08 00:38:49,2022-03-08 00:40:39,2022-03-08 00:40:32,2022-03-08 00:40:39,2022-03-08 00:40:40,2022-03-08 00:37:48,2022-03-08 00:40:27,2022-03-08 00:40:51,2022-03-08 00:37:51,2022-03-08 00:40:32,2022-03-08 00:37:49,2022-03-08 00:40:27
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1291226.747108,323818.453677,206824.759152,1027668.172831,712666.131116,228573.107024,441893.518948,521478.10321,195498.280557,183569.83498,108809.165489,51706.78032
total_fee_minus_distributions,816031.124471,171367.675467,111715.254554,789070.817293,546311.477836,129549.873974,295782.691151,386176.3192,138382.238885,164446.063578,87792.908033,39411.696024
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,82.62157835905765,38282.92743021544,2520.6691924360775,79.49029629699496,72.865912866915,382.53989448063857,1.4328937428362434,28.784429450498454,16.621536112197774,0.804237241311858,0.7415752856340811,40.186131940018406
