,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,13.2628334580777,-30.2389110515173,-79.3917314596399,9873.04103450564,7742.589080475301,154.6921273958454
base_asset_amount_long,3182.8144896971535,9.9956809083364,87.1093478277625,10902.332151030503,8420.405400742775,170.030022697674
base_asset_amount_short,-3169.551656239076,-40.2345919598537,-166.5010792874024,-1029.2911165248631,-677.8163202674734,-15.3378953018286
initialized,True,True,True,True,True,True
open_interest,976,378,328,105,103,29
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,54945.0373527747,348.9573122860542,1411.8371850822855,83044.13029339831,58634.20249530965,15122.833677300083
quote_asset_reserve,43396.21126786623,290.497434694538,1287.0173131954452,97537.66598829697,74971.72781269817,15433.800284631574
cumulative_funding_rate_long,1.16321552228294,3675.270034539219,129.4513170542324,1.92164374270791,-0.84639866041239,-2.58379952152894
cumulative_funding_rate_short,-5.24634604336874,2074.0212316773263,129.4513170542324,1.92164374270791,-0.84639866041239,-2.58379952152894
last_funding_rate,0.01770967185833,6.92545412804166,0.4946397998375,-0.0109978076125,-0.003967978475,-0.01722225329166
last_funding_rate_ts,2021-12-19 10:00:32,2021-12-19 10:00:33,2021-12-19 10:00:34,2021-12-19 10:00:36,2021-12-19 10:00:37,2021-12-19 10:00:20
last_oracle_price_twap,185.0394390988,47172.4685359442,3938.7268576192,74.4463533172,111.459360617,536.9894010465
last_mark_price_twap,185.4704316087,47331.3401808838,3950.5348108412,74.1922172966,111.3995361551,536.3091884021
last_mark_price_twap_ts,2021-12-19 10:57:18,2021-12-19 10:57:09,2021-12-19 10:55:43,2021-12-19 10:55:33,2021-12-19 10:57:19,2021-12-19 10:57:20
sqrt_k,48830.384486319716,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,144068.943607,70949.226694,36124.953245,38933.055661,32010.360512,10147.381064
total_fee_minus_distributions,118061.100645,35512.967933,23787.307906,45597.892404,21968.631412,9577.371287
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,184.7763531569354,47325.2403188279,3938.0708000549494,74.14443644709591,110.86530310099818,534.4125659582583
