,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-20597.86444894745,-47.7732129173217,-205.6608233739296,8869.589285780703,1758.4169855115977,-982.3845523573498
base_asset_amount_long,3928.621866042866,1.4661287740497,110.3734330144805,9943.928621793655,3666.4176769187584,15.7782383729092
base_asset_amount_short,-24526.486314990318,-49.2393416913714,-316.0342563884101,-1074.3393360129542,-1908.0006914071605,-998.162790730259
initialized,True,True,True,True,True,True
open_interest,1239,544,420,181,144,79
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,205162.98692429872,368.2416495077888,1674.9439568679948,89798.15194177667,71340.56296090964,18498.271712433856
quote_asset_reserve,127149.29189007552,278.0441878161443,1305.3790274808264,104119.29922763491,75981.2273248877,16573.206674698384
cumulative_funding_rate_long,4.44074486868638,5436.656325967118,218.73491052683968,-0.22376757474641,-3.06082452999073,-2.93672062263719
cumulative_funding_rate_short,-1.9688166969653,3221.3977022800545,218.73491052683968,-0.81373976266219,-3.06082452999073,-2.93672062263719
last_funding_rate,0.019210487425,5.10329181847083,0.410783696875,-0.00357977724166,0.00658289355416,0.06848744422083
last_funding_rate_ts,2022-01-07 03:00:06,2022-01-07 03:01:39,2022-01-07 03:01:04,2022-01-07 03:00:00,2022-01-07 03:00:10,2022-01-07 03:01:11
last_oracle_price_twap,146.4186508529,42888.7179626679,3378.1225994223,75.9454995797,93.1205166142,469.4920752271
last_mark_price_twap,146.8850854947,43010.1485797482,3388.0215849332,75.8629145086,93.2826906291,471.1487790023
last_mark_price_twap_ts,2022-01-07 03:02:41,2022-01-07 03:02:21,2022-01-07 03:02:36,2022-01-07 03:02:57,2022-01-07 03:02:37,2022-01-07 03:02:00
sqrt_k,161512.6264707419,319.9803905827206,1478.6604456403204,96693.95354475103,73624.3406206014,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,256879.886443,116517.537749,62301.80523,122461.058861,95664.220025,34824.435214
total_fee_minus_distributions,205955.570881,58258.768874,38918.226627,61382.133965,61330.522524,30623.996904
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,144.98687866247244,42921.33135275459,3366.58773679395,74.52567578668398,92.34617758821946,469.15068305214066
