,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-5888.901086599205,-34.075495740832,-106.9217850393518,14695.534615132285,5974.257838019598,-206.6362941755115
base_asset_amount_long,5116.784097135342,10.6310255984857,121.2334148651934,15584.899973148127,7205.756684356905,36.7859179990847
base_asset_amount_short,-11005.685183734546,-44.7065213393177,-228.1551999045452,-889.3653580158459,-1231.4988463373058,-243.4222121745962
initialized,True,True,True,True,True,True
open_interest,1233,534,424,198,164,77
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,188569.46529961383,354.5439323312991,1576.2049185334172,82485.75438300088,64433.90273793171,17722.52345425202
quote_asset_reserve,135612.22513274103,288.7863562752944,1387.1525762878628,109567.51670004314,77734.03335717959,17298.64717100086
cumulative_funding_rate_long,3.73513735187813,5303.121417045272,205.16693972918145,0.086978694599,-3.08401783935738,-4.70475420799957
cumulative_funding_rate_short,-2.67442421377355,3110.4220242768192,205.16693972918145,-0.49731335284977,-3.08401783935738,-4.70475420799957
last_funding_rate,0.02113124239166,2.37420052037916,0.2556180659,-0.00338698337916,0.00060447060416,0.0258738869875
last_funding_rate_ts,2022-01-05 14:00:24,2022-01-05 14:00:29,2022-01-05 14:01:35,2022-01-05 14:02:35,2022-01-05 14:01:17,2022-01-05 14:01:17
last_oracle_price_twap,168.2648694128,46337.5584001327,3802.6996629783,84.9426774668,104.8250655246,511.4056699661
last_mark_price_twap,168.8127081844,46393.3057276388,3809.170467942,84.8936016164,104.8867254901,512.1864933679
last_mark_price_twap_ts,2022-01-05 14:51:16,2022-01-05 14:51:11,2022-01-05 14:51:00,2022-01-05 14:51:01,2022-01-05 14:51:16,2022-01-05 14:51:07
sqrt_k,159913.49155519,319.9803905827206,1478.6604456403204,95067.13033890897,70772.22014861234,17509.30267643155
peg_multiplier,233.95,56845.0,4319.7,63.84,86.706,523.645
total_fee,235360.815829,109110.314602,58546.644313,112148.792922,88936.284604,30375.909768
total_fee_minus_distributions,194788.053144,55780.05214,37519.264787,59179.585137,55224.269684,27660.086511
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,168.24823689983563,46301.90767763395,3801.5888120473733,84.79997932312394,104.60342785196256,511.12078487250915
