,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-60638.15998291013,-41.2763529549718,-273.7992393867402,57575.17895207119,-6157.661937622423,-2984.861693678231,-1085370.7720035403,-54488.33048770074,-31319.612313547084,342485.75957068306,-407329.95061211486,7102.390939150641
base_asset_amount_long,16162.628662929817,23.8686837660069,183.4503362174138,61202.2256782851,5319.007767999603,214.0444553059709,49198.11871388466,2378.0579223332234,6131.803461708069,613123.0971363994,301282.7161576308,8124.281067371144
base_asset_amount_short,-76800.78864583994,-65.1450367209787,-457.249575604154,-3627.046726213904,-11476.669705622026,-3198.9061489842015,-1134568.8907174252,-56866.388410033964,-37451.41577525515,-270637.3375657163,-708612.6667697456,-1021.8901282205032
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1367,608,359,302,167,80,91,123,53,58,42,103
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,245710.199841888,377.0524736596311,1913.0263800213093,315638.1659438713,268985.1206483432,30245.54703629808,7438189.809402113,428963.84363948484,411280.98006189556,8632268.61676741,9044169.2584155,217100.9660864472
quote_asset_reserve,106635.03312953883,294.6957071531038,1377.542665282652,438683.06259340624,263184.4154636836,24123.89346454547,5430085.50440981,329352.8796754028,351222.699496566,9340729.454881448,8238427.12967119,230860.10524855732
cumulative_funding_rate_long,15.66744781587017,10455.167004518164,512.1840180409848,-3.41087326401957,2.75969210314468,33.4082317983643,0.14115439838852,2.75213176632999,1.73865957695628,0.01639460501138,0.02787831887731,1.06197277497003
cumulative_funding_rate_short,4.95315071690791,4938.597392708866,406.6166761283766,-4.00084545193535,1.09361779652711,17.11273827382632,0.1190023359409,2.72763032068524,0.93418842095033,0.01639460501138,0.02787831887731,1.06197277497003
last_funding_rate,-0.001056414875,-1.83977890142916,-0.04146473915833,-0.00137514392916,-0.0014873161875,-0.0091294277375,6.55355416e-06,-3.853285833e-05,-7.902745416e-05,-6.866666e-08,2.3937625e-06,-0.00066319954583
last_funding_rate_ts,2022-03-26 05:02:03,2022-03-26 05:05:24,2022-03-26 05:04:48,2022-03-26 05:00:00,2022-03-26 05:00:22,2022-03-26 05:01:13,2022-03-26 05:05:06,2022-03-26 05:01:40,2022-03-26 05:00:00,2022-03-26 05:01:49,2022-03-26 05:00:06,2022-03-26 04:28:26
last_oracle_price_twap,99.1519554911,44408.6455563558,3109.7169930031,89.4899207209,83.7251006809,410.4590165686,1.5831309575,28.3429689069,20.4974837123,1.1132196959,0.889864344,49.9889254808
last_mark_price_twap,99.1290231576,44367.1294827347,3108.8665714106,89.4574056295,83.6938048178,410.2701086299,1.5832884354,28.3434776798,20.4960957072,1.113214143,0.8899266596,49.970675091
last_mark_price_twap_ts,2022-03-26 05:14:51,2022-03-26 05:08:42,2022-03-26 05:08:38,2022-03-26 05:14:16,2022-03-26 05:14:26,2022-03-26 05:14:44,2022-03-26 05:05:08,2022-03-26 05:12:05,2022-03-26 05:14:08,2022-03-26 05:12:42,2022-03-26 05:09:23,2022-03-26 04:31:05
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8979514.782608695,8631901.840490798,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1471932.933479,383119.433499,231177.546236,1301559.387688,902143.692814,254824.688866,493214.756472,595547.799877,240580.717211,235050.212017,157512.830953,73215.839941
total_fee_minus_distributions,973069.737765,211416.284718,125949.825931,955099.12126,724124.776707,147380.190802,328694.34013,445882.579863,178980.50045,208949.651978,122408.671663,56030.763112
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,99.8994681209158,44394.14492134053,3110.1215266859144,89.42576450487577,83.91546468383383,411.08380935233805,1.5878105123322561,28.34285857303051,20.60977541041278,1.1199437152620277,0.8917812050502383,50.08504178133107
