,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-705.9066963576257,-32.0909639927153,-84.0506211495771,9883.49758283724,7075.846511027739,87.7223562329029
base_asset_amount_long,3025.4549227188745,7.1121413907023,88.3672900965495,11038.261334632754,7730.774325222098,166.8250745373995
base_asset_amount_short,-3731.3616190765,-39.2031053834176,-172.4179112461266,-1154.7637517955156,-654.9278141943581,-79.1027183044966
initialized,True,True,True,True,True,True
open_interest,1000,382,339,116,105,35
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,55664.206882590406,350.8093652272522,1416.4960747722228,83033.67374506671,59300.94506475721,15189.803448463028
quote_asset_reserve,42835.541591585345,288.9637908364615,1282.7842822693403,97549.94904494805,74128.79280747732,15365.75476470479
cumulative_funding_rate_long,1.29101360665373,3749.496716917007,133.4742793156782,1.78071750079545,-0.93545011033736,-2.4611082683081
cumulative_funding_rate_short,-5.11854795899795,2113.4710679508894,133.4742793156782,1.78071750079545,-0.93545011033736,-2.4611082683081
last_funding_rate,0.01273954956666,3.49132610346666,0.269155401375,-0.01243128147916,-0.0119111699375,0.021279112475
last_funding_rate_ts,2021-12-19 22:00:10,2021-12-19 22:00:06,2021-12-19 22:00:00,2021-12-19 22:00:38,2021-12-19 22:00:10,2021-12-19 22:00:08
last_oracle_price_twap,180.1921804839,46812.3644624377,3923.5594681685,74.1082672014,108.6059386395,530.1385969418
last_mark_price_twap,180.5048957758,46896.9078903007,3929.9863113817,73.8108500705,108.320070561,530.6556311708
last_mark_price_twap_ts,2021-12-19 22:01:34,2021-12-19 22:00:46,2021-12-19 22:01:34,2021-12-19 22:01:27,2021-12-19 22:00:10,2021-12-19 22:00:26
sqrt_k,48830.384486319716,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,145981.802429,72584.391975,36940.330419,40082.558499,33154.993928,10599.635297
total_fee_minus_distributions,119940.338245,36294.542832,24283.788905,45371.07108,22449.108342,10041.242961
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,180.03265503250503,46826.86431310205,3912.2085815131272,74.16311185106758,108.38631833179612,529.7106497173268
