,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-18524.1819736313,-48.6000131784265,-231.1384613731477,20555.031867498576,2362.587383621148,-888.7526023585735,99115.05155014638,1592.990604426192
base_asset_amount_long,3036.6883001940314,2.9682952301785,60.0642097125382,21232.638649851488,5211.7031594419905,41.9844528035422,146572.53630676286,4577.401898021771
base_asset_amount_short,-21560.87027382533,-51.568308408605,-291.2026710856859,-677.6067823529123,-2849.1157758208415,-930.7370551621156,-47457.48475661645,-2984.4112935955786
initialized,True,True,True,True,True,True,True,True
open_interest,1255,436,305,184,147,72,60,53
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,203089.30444898258,369.1049315249491,1729.5179026951776,177759.30241533063,184458.0060358376,21880.506191854638,4939300.990748578,258476.27288903823
quote_asset_reserve,128447.57423466616,277.4493650039305,1307.76050074178,219828.60744615953,194349.11770548494,19862.281222742757,5120580.846823862,264291.87102564704
cumulative_funding_rate_long,5.93394912721517,6118.203562761043,249.76407194002255,-1.19260944879592,-2.65961837388259,-0.26184802979159,-0.00283988966667,-0.13726442534155
cumulative_funding_rate_short,-0.47561243843651,3498.284172617585,249.76407194002255,-1.7825816367117,-2.65961837388259,-0.26184802979159,-0.00283988966667,-0.13726442534155
last_funding_rate,0.01706473169583,5.11854253770416,0.24961940625,-0.00322042701666,0.00905806946666,-0.00741782838333,-2.37269e-05,0.00259890002083
last_funding_rate_ts,2022-01-13 20:00:23,2022-01-13 20:02:18,2022-01-13 20:02:35,2022-01-13 20:00:06,2022-01-13 20:00:01,2022-01-13 20:00:02,2022-01-13 20:00:02,2022-01-13 20:00:10
last_oracle_price_twap,147.9873579195,42636.8070326891,3263.168080691,79.5168322024,91.3357802102,474.0408887411,2.2724185079,38.719373137
last_mark_price_twap,148.4189793443,42748.148262078,3269.7828782643,79.4443122683,91.5400555222,473.67260951,2.270749171,38.7798825399
last_mark_price_twap_ts,2022-01-13 20:57:56,2022-01-13 20:56:51,2022-01-13 20:55:32,2022-01-13 20:57:09,2022-01-13 20:56:58,2022-01-13 20:57:27,2022-01-13 20:57:54,2022-01-13 20:57:55
sqrt_k,161512.6264707419,320.0123886217788,1503.9265934448126,197677.97022066693,189338.98364250836,20846.9846087769,5029124.183187894,261367.89737375866
peg_multiplier,233.945,56837.0,4319.7,64.275,86.706,523.645,2.195,37.963
total_fee,377508.172952,143061.028062,82248.016308,210458.477311,153962.383098,54654.085836,48652.353308,15235.500464
total_fee_minus_distributions,289665.407416,71606.04599,48642.398906,130622.205493,114044.571695,43290.864607,43436.6107,13265.906352
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,147.96282766273225,42723.32394362086,3266.305035785403,79.48660661701227,91.35539823897815,475.3447730909894,2.2755598372787045,38.81715016857218
