,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-15931.686802608541,-43.2037871788324,-202.8033352885931,23702.889158871218,6045.341493079125,-661.8094719926507
base_asset_amount_long,3558.5788792990506,2.8613799767198,61.4884639550023,23994.093457531908,6666.478529906788,43.6895431723795
base_asset_amount_short,-19490.26568190759,-46.0651671555522,-264.2917992435954,-291.2042986606901,-621.1370368276635,-705.4990151650302
initialized,True,True,True,True,True,True
open_interest,1259,425,299,185,151,70
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,200496.8092779598,363.708705525355,1701.1827766106233,174611.445123958,180775.25192637963,21653.563061488712
quote_asset_reserve,130108.44712901383,281.5657896433751,1329.542733189928,223791.62994053523,198308.39865944476,20070.4505787096
cumulative_funding_rate_long,5.91725287436102,6074.388832829084,247.49117318108924,-1.11475622236264,-2.66149139632009,-0.24082492409576
cumulative_funding_rate_short,-0.49230869129066,3481.4081916708474,247.49117318108924,-1.70472841027842,-2.66149139632009,-0.24082492409576
last_funding_rate,-0.00535470662916,2.5993816453625,0.18334074124583,-0.00954250987916,-0.00415735845,-0.01813516827083
last_funding_rate_ts,2022-01-13 09:01:00,2022-01-13 09:01:01,2022-01-13 09:00:01,2022-01-13 09:00:02,2022-01-13 09:00:01,2022-01-13 09:00:05
last_oracle_price_twap,151.4534948557,43811.1940417524,3351.1554086869,82.2343547421,94.8766639293,485.1717458544
last_mark_price_twap,151.3533653739,43887.3364338897,3356.3624665475,82.0257545953,94.7730984729,484.8305500246
last_mark_price_twap_ts,2022-01-13 09:31:57,2022-01-13 09:31:57,2022-01-13 09:31:54,2022-01-13 09:31:14,2022-01-13 09:31:54,2022-01-13 09:31:40
sqrt_k,161512.6264707419,320.0123886217788,1503.9265934448126,197677.97022066693,189338.98364250836,20846.9846087769
peg_multiplier,233.945,56837.0,4319.7,64.275,86.706,523.645
total_fee,366365.057918,141540.34313,81264.740727,203861.466263,150161.741977,53416.603453
total_fee_minus_distributions,278895.62872,70781.549603,48151.086774,125806.431809,110303.176868,42046.718956
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,151.81399032340187,44000.47219888411,3376.0192164672235,82.37837447720821,95.11549745298242,485.3608186072738
