,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-69548.7726209887,-71.4602975041137,-455.5124232505735,-57767.74415961545,-29684.929302822617,-4345.325827779472,-1074661.9326081437,-66671.79852179572,-59294.16101674554,5197.47357633669
base_asset_amount_long,898.650739690982,1.6472736090561,40.6578092706371,1189.5690577828186,1287.6990165839272,40.0526241518247,3353.1612731028868,1934.420680794996,457.1307032765847,108522.29900414152
base_asset_amount_short,-70447.42336067969,-73.1075711131698,-496.1702325212106,-58957.313217398274,-30972.62831940654,-4385.378451931296,-1078015.0938812464,-68606.21920259071,-59751.29172002212,-103324.82542780483
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1032,417,262,203,162,91,79,109,49,23
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,254620.81247996655,393.5219791395891,2014.308536177348,389599.6046248439,245429.9958576449,31606.01117039932,7427480.970006716,441147.31167357985,439255.528765094,8501049.841678772
quote_asset_reserve,102903.27426579411,262.291959401509,1200.891958391439,280982.4397133091,194670.52957115998,23085.49315340052,5437914.526632124,320256.91518626286,328854.6338279153,8517702.26666735
cumulative_funding_rate_long,13.18897562572228,8606.311798646791,385.3362427599339,-0.62042773578346,1.847913259958,20.03108886537864,0.07714789674101,1.66568383753268,1.19329327474926,-0.00204694473741
cumulative_funding_rate_short,2.73820807774966,3920.262156960225,318.23119395696847,-1.21039992369924,0.27395982975891,5.45247183799596,0.05499583429339,1.64118239188793,0.43269807267895,-0.00204694473741
last_funding_rate,0.01910566209583,4.9152796285375,0.32260781262916,0.0102708915125,0.01109155506666,0.07364554785833,0.00021563459166,0.00436961911666,0.00403237315416,8.824512083e-05
last_funding_rate_ts,2022-01-30 22:00:02,2022-01-30 22:00:46,2022-01-30 21:00:06,2022-01-30 22:00:03,2022-01-30 22:00:01,2022-01-30 22:00:28,2022-01-30 22:00:42,2022-01-30 22:00:02,2022-01-30 22:00:00,2022-01-30 22:00:16
last_oracle_price_twap,92.5138742545,37691.3243552484,2567.2872726612,46.3861900714,67.6671748605,374.7888674035,1.5896200945,26.7836554488,17.9719454203,1.0355842256
last_mark_price_twap,92.9709819341,37809.2779961897,2578.1470993977,46.6322576459,67.9320111263,376.5544668198,1.5947885927,26.8881923537,18.0683335039,1.0377021085
last_mark_price_twap_ts,2022-01-30 22:00:53,2022-01-30 22:00:46,2022-01-30 21:51:45,2022-01-30 22:00:54,2022-01-30 22:00:54,2022-01-30 22:00:43,2022-01-30 22:00:54,2022-01-30 22:00:46,2022-01-30 22:00:50,2022-01-30 22:00:16
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,680650.160215,194459.423423,126306.615838,470244.351709,287232.927236,117693.771556,183163.73655,210701.403183,47516.519413,26040.584976
total_fee_minus_distributions,340332.68177,97230.39225,63169.686362,353245.365183,145007.473309,58847.553778,99273.363465,132820.054036,23759.512055,25363.232364
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,93.0297271166977,37869.24429974469,2574.9642442223158,46.3556587280512,68.02721040811392,376.4557035405332,1.5923923794871968,26.798948358657594,18.06824778077466,1.037027427221833
