,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-69224.54328798728,-75.1955485493465,-488.130644102575,-12603.306257034556,-32103.764403526464,-4235.163427573739,-1032657.6807316734,-24011.630832981977,-57761.00888157181
base_asset_amount_long,1393.9617820308656,0.9483876511048,42.99056463653,2001.4254407110377,801.1666120584315,39.6692158344951,8350.796331392574,1629.1342931184547,591.5282015927189
base_asset_amount_short,-70618.50507001815,-76.1439362004513,-531.121208739105,-14604.731697745594,-32904.931015584894,-4274.832643408234,-1041008.477063066,-25640.765126100432,-58352.537083164534
initialized,True,True,True,True,True,True,True,True,True
open_interest,1007,430,273,158,150,95,76,75,38
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,254296.58314696513,397.2572301848219,2046.9267570293496,344435.16672226303,247848.83095834876,31495.84877019359,7385476.718130247,398487.14398476604,437722.3766299203
quote_asset_reserve,103034.47642181985,259.8257328836056,1181.7554851474952,317826.5693964446,192770.6783264371,23166.23882100476,5468842.189148295,354542.12089887296,330006.46935411525
cumulative_funding_rate_long,12.19282702503506,8186.33064134335,358.6512157312759,-1.24236508403732,1.13355363684155,15.57919183850393,0.06263707274543,1.27857853742466,0.96849266771209
cumulative_funding_rate_short,2.31817107988213,3844.640827509987,307.3917876342691,-1.8323372719531,-0.18703147932817,3.85817749821283,0.04048501029781,1.25407709177991,0.32178034441172
last_funding_rate,0.01674981819166,8.5431710072125,0.48653557525,0.005131226325,0.01051362643333,0.05885384232916,0.00023109447916,0.00259598011666,0.00457068752083
last_funding_rate_ts,2022-01-27 00:00:00,2022-01-27 00:00:57,2022-01-27 00:00:01,2022-01-27 00:00:03,2022-01-27 00:00:07,2022-01-27 00:00:11,2022-01-27 00:00:13,2022-01-27 00:00:15,2022-01-27 00:00:00
last_oracle_price_twap,92.6329203271,36901.6929031645,2474.7227947228,59.1973992946,66.2809001175,376.4559789181,1.5984085695,32.516796138,18.094236379
last_mark_price_twap,92.9672270252,37073.5378250981,2484.7832117045,59.2906307386,66.4277448466,377.6146203867,1.6002453363,32.5335339932,18.1827792765
last_mark_price_twap_ts,2022-01-27 00:58:29,2022-01-27 00:58:27,2022-01-27 00:58:30,2022-01-27 00:58:30,2022-01-27 00:58:29,2022-01-27 00:58:01,2022-01-27 00:58:28,2022-01-27 00:58:31,2022-01-27 00:57:52
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,619627.969696,184216.966466,117039.03568,400093.391938,256442.667465,104858.938492,148652.83178,177417.240428,35066.112378
total_fee_minus_distributions,310470.319262,92200.879802,58598.31652,305917.90356,128519.726892,52511.044766,79732.230984,117636.753704,17639.643683
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,93.28695857141523,37161.04216858774,2493.6394825533716,59.30957324235402,66.70589150144211,379.09375217870866,1.6105570723955764,32.844026690814,18.19503995365956
