,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-1779.5365330813886,-27.8453356149808,-107.8198582988973,15174.863610015009,7003.667362295963,164.9571780442596
base_asset_amount_long,3881.452971984384,19.9269267648076,106.2002679505301,17980.952288856377,7647.882292944947,192.9936930859849
base_asset_amount_short,-5660.989505065772,-47.7722623797884,-214.0201262494274,-2806.0886788413686,-644.2149306489845,-28.0365150417253
initialized,True,True,True,True,True,True
open_interest,1159,482,402,189,165,80
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,112350.66331844109,346.5637368495177,1521.6294859598586,78823.12954174561,59373.12421348898,15112.56862665167
quote_asset_reserve,85045.4587750002,292.5037828785191,1337.6492833806797,105878.05496700075,74038.6753809104,15444.2835284489
cumulative_funding_rate_long,1.95924834115355,4676.696133019369,180.73526547319847,0.25913640239023,-2.41394951426599,-7.07306633024527
cumulative_funding_rate_short,-4.45031322449813,2746.2907452339455,180.73526547319847,-0.06098629906241,-2.41394951426599,-7.07306633024527
last_funding_rate,0.01792208554166,6.06993648780416,0.11710689016666,0.00631109035833,-0.00495915907083,-0.015638962475
last_funding_rate_ts,2021-12-29 05:00:17,2021-12-29 05:00:28,2021-12-29 05:00:37,2021-12-29 05:00:24,2021-12-29 05:00:04,2021-12-29 05:00:30
last_oracle_price_twap,177.705174734,47872.0205137589,3805.4359332082,86.1130048262,109.0793941416,537.2658616029
last_mark_price_twap,178.1481525087,48036.210178543,3807.3117878893,86.2990583059,109.0664109966,536.9593159696
last_mark_price_twap_ts,2021-12-29 05:48:28,2021-12-29 05:43:47,2021-12-29 05:48:57,2021-12-29 05:48:45,2021-12-29 05:48:24,2021-12-29 05:48:33
sqrt_k,97749.23890032295,318.3884483410156,1426.6767648858365,91354.4724810557,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.579,86.706,523.645
total_fee,194565.565339,91682.769615,50329.187457,87228.191869,66145.346022,20486.790244
total_fee_minus_distributions,166095.702262,45848.612891,33498.265373,49506.602618,41540.535012,18302.106715
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,177.09183455390894,47981.21033673311,3797.6688527163437,85.40159336330079,108.12295078989204,535.1388005605005
