,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-80136.91919300928,-56.0955120537902,-389.1440069468608,56124.39414172689,-22918.82883873008,-3998.685784727833,-1452674.3344535735,-51900.95619148066,-48171.591000925364,-1074501.0280182,-1363794.8011226638,-11107.786238235909
base_asset_amount_long,29915.509931165627,19.7437053463855,90.9818750284621,59792.41867567055,5554.373582087422,121.7677317664166,90506.69782916094,5971.569382237368,8321.791507494676,86088.12948706845,53167.45389556136,3448.5106641935354
base_asset_amount_short,-110052.42912417492,-75.8392174001757,-480.1258819753229,-3668.024533943661,-28473.202420817503,-4120.45351649425,-1543181.0322827343,-57872.52557371803,-56493.382508420036,-1160589.1575052682,-1416962.255018225,-14556.296902429447
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1411,540,283,243,163,84,97,111,60,63,47,60
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,265208.95905198716,389.1827716088483,2012.8026081862472,317088.95075421565,258587.61811319014,31259.371127347687,7805493.371852146,426376.46934326476,428132.95874927385,10005755.405128432,9956045.004276136,226407.0150808443
quote_asset_reserve,98794.98563722828,281.548724233975,1288.513904707924,436675.9452774227,220538.57360654557,23341.491788432624,5174561.650226491,331351.4870952042,337398.02815210685,7978545.642232839,7409587.166855752,204551.92424488286
cumulative_funding_rate_long,15.69209413208682,10432.849313398694,507.55068605394354,-2.89135886941197,2.78254124639053,33.4981848728684,0.14073443273849,2.7156734897427,1.78232793213516,0.01882136049031,0.0261519783694,1.19427906171563
cumulative_funding_rate_short,4.97779703312456,4916.279701589395,401.9833441413352,-3.48133105732775,1.11646693977296,17.20269134833042,0.11858237029087,2.69117204409795,0.97785677612921,0.01882136049031,0.0261519783694,1.19427906171563
last_funding_rate,-0.00053435421666,-0.40830587295,0.03068816992083,-0.00320014551666,-0.00047709757083,-0.01087335715,-1.423786666e-05,-0.00030282185833,-0.00064713030833,-8.70809166e-06,1.045749166e-05,-0.002358180975
last_funding_rate_ts,2022-03-16 21:00:07,2022-03-16 21:06:03,2022-03-16 21:02:20,2022-03-16 21:00:11,2022-03-16 21:01:45,2022-03-16 21:00:54,2022-03-16 21:06:28,2022-03-16 21:08:02,2022-03-16 21:04:26,2022-03-16 21:00:08,2022-03-16 21:00:07,2022-03-16 21:03:26
last_oracle_price_twap,85.9715738102,41053.5722039086,2761.3992022795,89.2815244168,73.4998961342,384.2950753815,1.4452777758,28.6982318654,18.8966995781,0.8266866001,0.7305363219,42.5340115302
last_mark_price_twap,85.9578416975,41053.5664417648,2762.4388348524,89.203750743,73.4922942765,384.2640050025,1.4451618447,28.6992353291,18.8864660995,0.8266016124,0.7309425782,42.5069059263
last_mark_price_twap_ts,2022-03-16 21:42:55,2022-03-16 21:46:12,2022-03-16 21:46:16,2022-03-16 21:46:14,2022-03-16 21:46:17,2022-03-16 21:44:35,2022-03-16 21:46:16,2022-03-16 21:45:49,2022-03-16 21:46:13,2022-03-16 21:43:03,2022-03-16 21:42:58,2022-03-16 21:40:48
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1379963.846258,361869.316281,219669.779865,1216350.590027,791291.638376,243118.194234,470764.627293,565988.674102,218142.824129,199082.264428,128641.813523,63138.957175
total_fee_minus_distributions,879823.031936,194611.773617,117905.160107,901912.098353,613832.791709,135483.255676,307334.735367,418572.89486,155073.906479,173198.949108,96023.385287,46002.217359
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,85.74980960343684,41091.65540123418,2764.911165749562,88.60933274450171,73.14538454461514,384.85114811645667,1.4418911211722705,28.687887408420565,19.01924120770989,0.825304477808689,0.7286011496770236,42.553432491894206
